timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772407559.7445455,unknown,2,0.0165,0.0085,35.8,6.31,0.075,0
1772407559.7854629,unknown,3,0.0449,0.0284,34.06,6.46,0.075,0
1772407559.8254726,unknown,4,0.0268,-0.0181,33.37,6.27,0.075,0
1772407559.8641422,unknown,5,0.0208,-0.0061,32.15,6.16,0.075,0
1772407559.902215,unknown,6,0.0209,0.0001,31.57,6.23,0.075,0
1772407559.9399714,unknown,7,0.0189,-0.0019,31.32,6.18,0.075,0
1772407559.9774644,unknown,8,0.0279,0.009,31.05,6.19,0.075,0
1772407560.0158753,unknown,9,0.0173,-0.0107,31.94,6.19,0.075,0
1772407560.05347,unknown,10,0.0393,0.0221,31.07,6.25,0.075,0
1772407560.0906105,unknown,11,0.0415,0.0021,30.71,6.19,0.075,0
1772407560.1277342,unknown,12,0.0015,-0.04,30.63,6.24,0.075,0
1772407560.1657007,unknown,13,0.003,0.0016,31.31,6.4,0.075,0
1772407560.2031608,unknown,14,0.0395,0.0364,30.87,6.24,0.075,0
1772407560.2401934,unknown,15,0.0379,-0.0015,30.58,6.19,0.075,0
1772407560.2772713,unknown,16,0.0355,-0.0024,30.65,6.18,0.075,0
1772407560.314267,unknown,17,0.0622,0.0267,30.5,6.25,0.075,0
1772407560.351409,unknown,18,0.0498,-0.0125,30.62,6.27,0.075,0
1772407569.849184,unknown,0,0.0294,0.0294,357.81,20.07,0.075,0
1772407569.8895333,unknown,1,0.0519,0.0225,33.79,6.23,0.075,0
1772407569.9274468,unknown,2,0.0039,-0.048,31.43,6.2,0.075,0
1772407569.9655347,unknown,3,0.0332,0.0293,31.6,6.22,0.075,0
1772407570.003075,unknown,4,0.0066,-0.0266,30.6,6.65,0.075,0
1772407570.0403774,unknown,5,0.0319,0.0253,30.74,6.31,0.075,0
1772407570.0778377,unknown,6,0.0366,0.0047,30.97,6.2,0.075,0
1772407570.1188104,unknown,7,0.0037,-0.0329,34.39,6.28,0.075,0
1772407570.1559534,unknown,8,0.0149,0.0112,30.62,6.24,0.075,0
1772407570.192816,unknown,9,0.0254,0.0105,30.38,6.23,0.075,0
1772407570.2293458,unknown,10,0.0092,-0.0162,30.1,6.21,0.075,0
1772407570.2659996,unknown,11,0.0092,0.0001,30.21,6.22,0.075,0
1772407570.3025544,unknown,12,0.0311,0.0219,30.05,6.28,0.075,0
1772407570.3390954,unknown,13,0.0239,-0.0072,30.07,6.25,0.075,0
1772407570.375576,unknown,14,0.0338,0.0099,30.02,6.23,0.075,0
1772407570.4120138,unknown,15,0.0175,-0.0163,30.01,6.19,0.075,0
1772407570.4483526,unknown,16,0.023,0.0054,29.89,6.22,0.075,0
1772407570.4849672,unknown,17,0.0108,-0.0122,30.13,6.25,0.075,0
1772407570.5215538,unknown,18,0.0106,-0.0001,30.07,6.25,0.075,0
1772407570.5588155,unknown,19,0.0178,0.0071,30.74,6.25,0.075,0
1772407570.5957034,unknown,20,0.0075,-0.0102,30.47,6.15,0.075,0
1772407570.633363,unknown,21,0.0382,0.0307,31.11,6.25,0.075,0
1772407570.6705363,unknown,22,0.0356,-0.0027,30.62,6.28,0.075,0
1772407570.7074363,unknown,23,0.0001,-0.0355,30.35,6.28,0.075,0
1772407570.74477,unknown,24,0.0073,0.0071,30.94,6.13,0.075,0
1772407570.782055,unknown,25,0.009,0.0017,30.84,6.2,0.075,0
1772407570.8186426,unknown,26,0.0041,-0.0049,30.04,6.25,0.075,0
1772407570.8552854,unknown,27,0.001,-0.0031,30.11,6.26,0.075,0
1772407570.8919916,unknown,28,0.0103,0.0093,30.28,6.18,0.075,0
1772407570.9285724,unknown,29,0.0033,-0.007,30.14,6.22,0.075,0
1772407589.113511,unknown,0,0.0205,0.0205,115.67,10.62,0.075,0
1772407589.1581345,unknown,1,0.0083,-0.0122,37.16,7.0,0.075,0
1772407589.197312,unknown,2,0.0161,0.0078,32.65,6.15,0.075,0
1772407589.23479,unknown,3,0.0458,0.0297,30.89,6.28,0.075,0
1772407589.2715409,unknown,4,0.0264,-0.0194,30.22,6.25,0.075,0
1772407589.3079755,unknown,5,0.0232,-0.0031,29.97,6.23,0.075,0
1772407589.3441336,unknown,6,0.015,-0.0082,29.73,6.2,0.075,0
1772407589.380328,unknown,7,0.0203,0.0052,29.73,6.23,0.075,0
1772407589.4164782,unknown,8,0.0292,0.009,29.69,6.24,0.075,0
1772407589.4526997,unknown,9,0.0145,-0.0147,29.71,6.29,0.075,0
1772407589.488713,unknown,10,0.0405,0.026,29.54,6.23,0.075,0
1772407589.5250163,unknown,11,0.0429,0.0024,29.84,6.23,0.075,0
1772407589.561416,unknown,12,0.0037,-0.0392,29.96,6.21,0.075,0
1772407589.5981574,unknown,13,0.0017,-0.002,30.24,6.26,0.075,0
1772407589.635068,unknown,14,0.0415,0.0398,30.4,6.24,0.075,0
1772407589.6716316,unknown,15,0.0346,-0.0069,30.08,6.23,0.075,0
1772407589.70809,unknown,16,0.0366,0.002,30.02,6.2,0.075,0
1772407589.744433,unknown,17,0.0607,0.0242,29.88,6.2,0.075,0
1772407589.7806885,unknown,18,0.0482,-0.0125,29.78,6.23,0.075,0
1772407599.3369904,unknown,0,0.0191,0.0191,492.38,29.21,0.075,0
1772407599.3755114,unknown,1,0.013,-0.006,31.94,6.26,0.075,0
1772407599.413203,unknown,2,0.0179,0.0048,31.31,6.11,0.075,0
1772407599.450449,unknown,3,0.0097,-0.0082,30.71,6.28,0.075,0
1772407599.4877007,unknown,4,0.0086,-0.0011,30.73,6.25,0.075,0
1772407599.5242736,unknown,5,0.011,0.0024,30.19,6.12,0.075,0
1772407599.5609698,unknown,6,0.0165,0.0055,30.2,6.26,0.075,0
1772407599.597737,unknown,7,0.0044,-0.0121,30.33,6.21,0.075,0
1772407599.634442,unknown,8,0.0589,0.0544,30.16,6.3,0.075,0
1772407599.6720774,unknown,9,0.0425,-0.0163,31.11,6.26,0.075,0
1772407599.708794,unknown,10,0.0313,-0.0113,30.18,6.25,0.075,0
1772407599.7454183,unknown,11,0.0063,-0.025,30.11,6.25,0.075,0
1772407599.782024,unknown,12,0.0305,0.0242,30.17,6.21,0.075,0
1772407599.818813,unknown,13,0.0126,-0.0179,30.4,6.16,0.075,0
1772407599.8563497,unknown,14,0.0181,0.0055,31.01,6.25,0.075,0
1772407599.8937085,unknown,15,0.0117,-0.0063,30.66,6.44,0.075,0
1772407599.9326708,unknown,16,0.0257,0.0139,32.53,6.14,0.075,0
1772407599.9700224,unknown,17,0.0208,-0.0048,30.79,6.27,0.075,0
1772407600.0076454,unknown,18,0.0032,-0.0177,30.79,6.57,0.075,0
1772407600.0444257,unknown,19,0.009,0.0059,30.3,6.23,0.075,0
1772407600.0810666,unknown,20,0.0098,0.0008,30.17,6.23,0.075,0
1772407600.1178212,unknown,21,0.0054,-0.0044,30.26,6.26,0.075,0
1772407600.1542423,unknown,22,0.0183,0.0129,30.02,6.17,0.075,0
1772407600.1915941,unknown,23,0.0239,0.0056,31.01,6.11,0.075,0
1772407600.2284296,unknown,24,0.0242,0.0003,30.34,6.25,0.075,0
1772407600.2654564,unknown,25,0.0219,-0.0022,30.58,6.2,0.075,0
1772407600.3020809,unknown,26,0.0101,-0.0118,30.11,6.27,0.075,0
1772407600.3389916,unknown,27,0.0085,-0.0016,30.36,6.3,0.075,0
1772407600.375724,unknown,28,0.0423,0.0338,30.3,6.2,0.075,0
1772407600.4128382,unknown,29,0.0272,-0.0152,30.6,6.28,0.075,0
1772407618.8570468,unknown,0,0.0077,0.0077,492.0,29.32,0.075,0
1772407618.9016368,unknown,1,0.0527,0.0451,36.39,6.72,0.075,0
1772407618.9434621,unknown,2,0.0598,0.007,35.2,6.27,0.075,0
1772407638.3965902,unknown,0,0.0125,0.0125,682.15,42.93,0.075,0
1772407638.4364128,unknown,1,0.0075,-0.005,33.07,6.37,0.075,0
1772407638.4753203,unknown,2,0.0208,0.0132,32.35,6.12,0.075,0
1772407638.513405,unknown,3,0.0253,0.0045,31.52,6.27,0.075,0
1772407638.551078,unknown,4,0.0118,-0.0134,31.22,6.18,0.075,0
1772407638.588878,unknown,5,0.0144,0.0026,31.21,6.31,0.075,0
1772407638.6265247,unknown,6,0.0232,0.0088,31.24,6.14,0.075,0
1772407638.6641436,unknown,7,0.0043,-0.0189,31.09,6.25,0.075,0
1772407638.7018824,unknown,8,0.0139,0.0096,31.13,6.34,0.075,0
1772407638.7402081,unknown,9,0.039,0.0251,31.39,6.66,0.075,0
1772407638.778086,unknown,10,0.0228,-0.0162,31.31,6.28,0.075,0
1772407638.81924,unknown,11,0.0049,-0.0179,34.75,6.11,0.075,0
1772407638.8596606,unknown,12,0.038,0.0331,33.94,6.21,0.075,0
1772407638.8971555,unknown,13,0.0144,-0.0236,31.09,6.14,0.075,0
1772407638.9346428,unknown,14,0.0146,0.0002,30.95,6.26,0.075,0
1772407638.972105,unknown,15,0.0201,0.0054,31.03,6.17,0.075,0
1772407639.0103095,unknown,16,0.0159,-0.0041,31.66,6.28,0.075,0
1772407639.0483193,unknown,17,0.0057,-0.0102,31.47,6.26,0.075,0
1772407639.0863695,unknown,18,0.0127,0.007,31.5,6.29,0.075,0
1772407639.124002,unknown,19,0.0093,-0.0034,31.12,6.26,0.075,0
1772407639.1615195,unknown,20,0.008,-0.0013,31.05,6.22,0.075,0
1772407639.1988964,unknown,21,0.0303,0.0224,30.84,6.3,0.075,0
1772407639.2374856,unknown,22,0.0039,-0.0265,31.29,7.02,0.075,0
1772407639.275521,unknown,23,0.0111,0.0072,31.57,6.19,0.075,0
1772407639.3190122,unknown,24,0.0072,-0.0039,36.98,6.2,0.075,0
1772407639.3575635,unknown,25,0.0262,0.019,32.01,6.25,0.075,0
1772407639.3959925,unknown,26,0.0015,-0.0247,31.9,6.25,0.075,0
1772407639.4342167,unknown,27,0.0056,0.0041,31.71,6.26,0.075,0
1772407639.4723804,unknown,28,0.021,0.0154,31.59,6.32,0.075,0
1772407639.514715,unknown,29,0.0023,-0.0187,35.76,6.28,0.075,0
1772407657.8222895,unknown,0,0.013,0.013,95.18,8.41,0.075,0
1772407657.8643193,unknown,1,0.0028,-0.0103,34.55,6.93,0.075,0
1772407657.905478,unknown,2,0.0089,0.0061,34.16,6.62,0.075,0
1772407657.9441717,unknown,3,0.0338,0.025,32.2,6.14,0.075,0
1772407657.982442,unknown,4,0.0011,-0.0327,31.64,6.31,0.075,0
1772407658.0208712,unknown,5,0.0263,0.0252,31.77,6.33,0.075,0
1772407658.0588174,unknown,6,0.0158,-0.0105,31.41,6.25,0.075,0
1772407658.101741,unknown,7,0.0299,0.0141,36.36,6.29,0.075,0
1772407658.1405249,unknown,8,0.004,-0.0259,31.64,6.76,0.075,0
1772407658.1801367,unknown,9,0.017,0.013,32.28,6.23,0.075,0
1772407658.218561,unknown,10,0.0275,0.0104,31.83,6.33,0.075,0
1772407658.2598634,unknown,11,0.0302,0.0027,34.73,6.24,0.075,0
1772407658.2985084,unknown,12,0.0506,0.0204,32.08,6.23,0.075,0
1772407658.3385308,unknown,13,0.0356,-0.0151,33.28,6.27,0.075,0
1772407667.479147,unknown,0,0.0216,0.0216,92.88,8.16,0.075,0
1772407667.51982,unknown,1,0.0111,-0.0105,33.69,6.61,0.075,0
1772407667.5651288,unknown,2,0.0197,0.0086,38.48,6.42,0.075,0
1772407667.6075668,unknown,3,0.0458,0.0261,35.08,6.8,0.075,0
1772407667.6468236,unknown,4,0.0288,-0.017,32.57,6.29,0.075,0
1772407667.685392,unknown,5,0.0234,-0.0054,31.91,6.3,0.075,0
1772407667.726703,unknown,6,0.0153,-0.0081,34.8,6.21,0.075,0
1772407667.7632222,unknown,7,0.0232,0.0079,29.98,6.21,0.075,0
1772407667.7996027,unknown,8,0.0284,0.0052,29.86,6.28,0.075,0
1772407667.8359776,unknown,9,0.0141,-0.0143,29.93,6.16,0.075,0
1772407667.872077,unknown,10,0.0428,0.0287,29.61,6.25,0.075,0
1772407667.9083357,unknown,11,0.0416,-0.0012,29.78,6.23,0.075,0
1772407667.9444036,unknown,12,0.0042,-0.0374,29.72,6.12,0.075,0
1772407667.981241,unknown,13,0.0023,-0.0019,30.13,6.45,0.075,0
1772407668.0181081,unknown,14,0.0406,0.0384,30.45,6.17,0.075,0
1772407668.0548778,unknown,15,0.0339,-0.0068,30.19,6.28,0.075,0
1772407668.091294,unknown,16,0.0376,0.0037,29.93,6.2,0.075,0
1772407668.1275864,unknown,17,0.0571,0.0196,29.83,6.21,0.075,0
1772407668.1636543,unknown,18,0.0417,-0.0155,29.62,6.22,0.075,0
1772407677.2607162,unknown,0,0.0158,0.0158,91.48,8.04,0.075,0
1772407677.2997122,unknown,1,0.0128,-0.003,32.35,6.28,0.075,0
1772407677.343269,unknown,2,0.0226,0.0098,36.81,6.36,0.075,0
1772407677.3873587,unknown,3,0.0452,0.0227,36.88,6.78,0.075,0
1772407677.4283562,unknown,4,0.0033,-0.0419,34.18,6.31,0.075,0
1772407677.4676976,unknown,5,0.0269,0.0236,32.68,6.3,0.075,0
1772407677.50796,unknown,6,0.0296,0.0027,33.73,6.2,0.075,0
1772407677.545542,unknown,7,0.0319,0.0023,31.17,6.16,0.075,0
1772407677.582738,unknown,8,0.0127,-0.0193,30.7,6.26,0.075,0
1772407677.6196146,unknown,9,0.0285,0.0158,30.4,6.23,0.075,0
1772407677.6564658,unknown,10,0.0249,-0.0036,30.38,6.23,0.075,0
1772407677.6933978,unknown,11,0.0409,0.016,30.47,6.2,0.075,0
1772407677.7301142,unknown,12,0.0629,0.022,30.29,6.19,0.075,0
1772407677.7678735,unknown,13,0.0519,-0.011,31.03,6.49,0.075,0
1772407686.8672078,unknown,0,0.0265,0.0265,91.8,8.54,0.075,0
1772407686.9064445,unknown,1,0.0226,-0.0039,32.49,6.34,0.075,0
1772407686.9493604,unknown,2,0.0308,0.0082,36.25,6.27,0.075,0
1772407686.9902537,unknown,3,0.0561,0.0253,34.27,6.24,0.075,0
1772407687.0291064,unknown,4,0.0394,-0.0167,32.22,6.23,0.075,0
1772407687.0669172,unknown,5,0.0359,-0.0035,31.2,6.29,0.075,0
1772407687.1044388,unknown,6,0.0128,-0.023,30.97,6.27,0.075,0
1772407687.14155,unknown,7,0.0325,0.0197,30.63,6.23,0.075,0
1772407687.1785347,unknown,8,0.041,0.0086,30.52,6.21,0.075,0
1772407687.2156305,unknown,9,0.0103,-0.0307,30.71,6.13,0.075,0
1772407687.2533364,unknown,10,0.0536,0.0433,30.95,6.47,0.075,0
1772407687.290191,unknown,11,0.0534,-0.0002,30.37,6.23,0.075,0
1772407687.326766,unknown,12,0.0088,-0.0446,30.12,6.21,0.075,0
1772407687.3633485,unknown,13,0.0057,-0.0031,30.1,6.24,0.075,0
1772407687.4009244,unknown,14,0.0513,0.0456,30.87,6.38,0.075,0
1772407687.4393718,unknown,15,0.0319,-0.0194,32.0,6.12,0.075,0
1772407687.476649,unknown,16,0.0478,0.0159,30.8,6.21,0.075,0
1772407687.514355,unknown,17,0.0691,0.0213,31.16,6.24,0.075,0
1772407687.5533125,unknown,18,0.0539,-0.0152,32.4,6.29,0.075,0
1772407697.1737673,unknown,0,0.0024,0.0024,483.93,28.62,0.075,0
1772407697.214551,unknown,1,0.0627,0.0602,34.09,6.31,0.075,0
1772407697.255698,unknown,2,0.055,-0.0077,33.58,7.19,0.075,0
1772407707.683556,unknown,0,0.0038,0.0038,484.72,28.9,0.075,0
1772407707.7220838,unknown,1,0.0574,0.0536,31.92,6.24,0.075,0
1772407707.7598417,unknown,2,0.0723,0.0149,31.21,6.27,0.075,0
1772407717.0475268,unknown,0,0.0202,0.0202,93.78,8.6,0.075,0
1772407717.091829,unknown,1,0.0192,-0.001,37.53,6.39,0.075,0
1772407717.1354597,unknown,2,0.0263,0.0072,36.64,6.59,0.075,0
1772407717.1749344,unknown,3,0.0481,0.0217,32.8,6.3,0.075,0
1772407717.212297,unknown,4,0.0132,-0.0348,30.81,6.23,0.075,0
1772407717.24947,unknown,5,0.026,0.0128,30.68,6.23,0.075,0
1772407717.28589,unknown,6,0.034,0.0079,30.03,6.15,0.075,0
1772407717.3223772,unknown,7,0.0312,-0.0028,30.01,6.25,0.075,0
1772407717.359724,unknown,8,0.0109,-0.0202,30.85,6.24,0.075,0
1772407717.3968532,unknown,9,0.0333,0.0223,30.65,6.21,0.075,0
1772407717.4340198,unknown,10,0.0285,-0.0048,30.63,6.26,0.075,0
1772407717.471492,unknown,11,0.0441,0.0156,30.93,6.3,0.075,0
1772407717.5087636,unknown,12,0.0752,0.0311,30.8,6.2,0.075,1
1772407717.5464137,unknown,13,0.0656,-0.0097,31.24,6.24,0.075,0
1772407727.1830833,unknown,0,0.0216,0.0216,521.59,33.64,0.075,0
1772407727.223296,unknown,1,0.0109,-0.0107,33.23,6.61,0.075,0
1772407727.2664995,unknown,2,0.0265,0.0156,35.68,7.07,0.075,0
1772407727.3079083,unknown,3,0.0303,0.0038,34.14,6.26,0.075,0
1772407727.349101,unknown,4,0.0164,-0.0139,34.72,6.14,0.075,0
1772407727.3868866,unknown,5,0.0196,0.0032,31.22,6.28,0.075,0
1772407727.4244175,unknown,6,0.0096,-0.01,31.02,6.25,0.075,0
1772407727.462069,unknown,7,0.0027,-0.007,31.18,6.22,0.075,0
1772407727.4997187,unknown,8,0.0183,0.0157,31.12,6.27,0.075,0
1772407727.537393,unknown,9,0.023,0.0047,31.14,6.27,0.075,0
1772407727.575062,unknown,10,0.0284,0.0054,31.17,6.24,0.075,0
1772407727.6128466,unknown,11,0.0112,-0.0172,31.25,6.25,0.075,0
1772407727.6505249,unknown,12,0.0222,0.011,31.12,6.3,0.075,0
1772407727.6883154,unknown,13,0.0097,-0.0125,31.25,6.28,0.075,0
1772407727.728939,unknown,14,0.0116,0.0019,34.04,6.29,0.075,0
1772407727.7712605,unknown,15,0.0283,0.0168,35.61,6.41,0.075,0
1772407727.8095915,unknown,16,0.0339,0.0055,31.8,6.23,0.075,0
1772407727.8475204,unknown,17,0.0077,-0.0262,31.35,6.3,0.075,0
1772407727.8893719,unknown,18,0.0035,-0.0042,35.32,6.25,0.075,0
1772407727.9278696,unknown,19,0.0274,0.0239,31.96,6.27,0.075,0
1772407727.9659164,unknown,20,0.0069,-0.0205,31.61,6.17,0.075,0
1772407728.0042102,unknown,21,0.0117,0.0047,31.72,6.31,0.075,0
1772407728.0424502,unknown,22,0.0017,-0.0099,31.71,6.23,0.075,0
1772407728.0807128,unknown,23,0.0021,0.0003,31.7,6.29,0.075,0
1772407728.1190736,unknown,24,0.002,-0.0,31.73,6.32,0.075,0
1772407728.1574667,unknown,25,0.0017,-0.0003,31.9,6.23,0.075,0
1772407728.1958244,unknown,26,0.025,0.0233,31.87,6.22,0.075,0
1772407728.234559,unknown,27,0.0195,-0.0055,32.23,6.24,0.075,0
1772407728.2730563,unknown,28,0.0012,-0.0182,31.94,6.25,0.075,0
1772407728.311351,unknown,29,0.0218,0.0206,31.77,6.22,0.075,0
1772407746.089895,unknown,0,0.0203,0.0203,94.1,9.15,0.075,0
1772407746.1298397,unknown,1,0.0193,-0.001,33.1,6.48,0.075,0
1772407746.175224,unknown,2,0.0292,0.0099,38.41,6.52,0.075,0
1772407746.2173808,unknown,3,0.0509,0.0218,35.51,6.26,0.075,0
1772407746.2566223,unknown,4,0.0078,-0.0432,32.58,6.29,0.075,0
1772407746.2949426,unknown,5,0.026,0.0183,31.76,6.22,0.075,0
1772407746.3331027,unknown,6,0.0355,0.0095,31.62,6.25,0.075,0
1772407746.37087,unknown,7,0.0291,-0.0064,31.21,6.28,0.075,0
1772407746.4091609,unknown,8,0.0163,-0.0128,31.74,6.26,0.075,0
1772407746.4471836,unknown,9,0.0347,0.0185,31.48,6.25,0.075,0
1772407746.4849124,unknown,10,0.0211,-0.0136,31.17,6.28,0.075,0
1772407746.5228229,unknown,11,0.0462,0.0251,31.39,6.25,0.075,0
1772407746.5606577,unknown,12,0.0705,0.0243,31.35,6.22,0.075,0
1772407746.6002479,unknown,13,0.0613,-0.0091,33.05,6.23,0.075,0
1772407756.1458073,unknown,0,0.0135,0.0135,350.94,18.6,0.075,0
1772407756.1843991,unknown,1,0.0066,-0.0068,31.96,6.3,0.075,0
1772407756.2224967,unknown,2,0.0157,0.0091,31.61,6.23,0.075,0
1772407756.259757,unknown,3,0.0314,0.0157,30.79,6.24,0.075,0
1772407756.2970262,unknown,4,0.0263,-0.0051,30.81,6.23,0.075,0
1772407756.335021,unknown,5,0.0053,-0.0211,31.44,6.3,0.075,0
1772407756.37429,unknown,6,0.023,0.0177,32.78,6.23,0.075,0
1772407756.4118283,unknown,7,0.0062,-0.0167,31.02,6.25,0.075,0
1772407756.44902,unknown,8,0.002,-0.0042,30.66,6.23,0.075,0
1772407756.48711,unknown,9,0.0118,0.0098,31.57,6.27,0.075,0
1772407756.523587,unknown,10,0.0065,-0.0052,30.02,6.21,0.075,0
1772407756.5599868,unknown,11,0.0281,0.0215,29.96,6.2,0.075,0
1772407756.5964081,unknown,12,0.0158,-0.0122,30.01,6.18,0.075,0
1772407756.6329417,unknown,13,0.0072,-0.0087,30.18,6.12,0.075,0
1772407756.669417,unknown,14,0.0074,0.0003,29.98,6.25,0.075,0
1772407756.7060192,unknown,15,0.0357,0.0282,30.11,6.23,0.075,0
1772407756.7424636,unknown,16,0.0218,-0.0139,29.95,6.24,0.075,0
1772407756.7786794,unknown,17,0.0176,-0.0042,29.76,6.23,0.075,0
1772407756.8151789,unknown,18,0.0151,-0.0024,30.02,6.24,0.075,0
1772407756.8570793,unknown,19,0.0125,-0.0027,35.21,6.43,0.075,0
1772407756.9018424,unknown,20,0.0245,0.012,38.16,6.33,0.075,0
1772407756.9410515,unknown,21,0.0138,-0.0107,32.66,6.25,0.075,0
1772407756.9791536,unknown,22,0.0025,-0.0114,31.6,6.21,0.075,0
1772407757.0170686,unknown,23,0.0039,0.0014,31.5,6.15,0.075,0
1772407757.0549483,unknown,24,0.0228,0.0189,31.32,6.3,0.075,0
1772407757.0926359,unknown,25,0.0088,-0.014,31.18,6.25,0.075,0
1772407757.1300097,unknown,26,0.0084,-0.0004,30.98,6.13,0.075,0
1772407757.1672711,unknown,27,0.0215,0.0131,30.75,6.26,0.075,0
1772407757.205503,unknown,28,0.0034,-0.0181,31.02,6.97,0.075,0
1772407757.242386,unknown,29,0.0002,-0.0032,30.41,6.24,0.075,0
1772407775.8898087,unknown,0,0.0061,0.0061,486.35,28.43,0.075,0
1772407775.9327607,unknown,1,0.0487,0.0426,36.39,6.17,0.075,0
1772407775.9729624,unknown,2,0.064,0.0153,33.54,6.3,0.075,0
1772407794.237031,unknown,0,0.007,0.007,493.55,29.94,0.075,0
1772407794.2797935,unknown,1,0.0585,0.0516,35.34,6.54,0.075,0
1772407794.3208265,unknown,2,0.0628,0.0042,34.34,6.33,0.075,0
1772407812.7021523,unknown,0,0.0268,0.0268,486.7,28.32,0.075,0
1772407812.7415047,unknown,1,0.0584,0.0316,32.8,6.21,0.075,0
1772407812.78074,unknown,2,0.072,0.0136,32.7,6.24,0.075,0
1772407825.0744753,unknown,0,0.002,0.002,486.31,28.38,0.075,0
1772407825.1148202,unknown,1,0.0621,0.0601,33.74,6.25,0.075,0
1772407825.1564538,unknown,2,0.0745,0.0124,34.45,6.88,0.075,0
1772407838.024412,unknown,0,0.024,0.024,92.3,8.52,0.075,0
1772407838.064719,unknown,1,0.0175,-0.0065,33.65,6.3,0.075,0
1772407838.1057336,unknown,2,0.0265,0.009,34.36,6.27,0.075,0
1772407838.1491275,unknown,3,0.052,0.0255,36.58,6.28,0.075,0
1772407838.187954,unknown,4,0.0352,-0.0168,32.08,6.38,0.075,0
1772407838.226892,unknown,5,0.0311,-0.0041,32.31,6.28,0.075,0
1772407838.264822,unknown,6,0.0193,-0.0117,31.34,6.26,0.075,0
1772407838.3027847,unknown,7,0.0284,0.009,31.28,6.31,0.075,0
1772407838.34051,unknown,8,0.0394,0.011,31.24,6.2,0.075,0
1772407838.377802,unknown,9,0.0137,-0.0256,30.85,6.2,0.075,0
1772407838.4145558,unknown,10,0.0503,0.0366,30.29,6.22,0.075,0
1772407838.4514267,unknown,11,0.053,0.0027,30.35,6.27,0.075,0
1772407838.488111,unknown,12,0.0032,-0.0498,30.24,6.21,0.075,0
1772407838.5253768,unknown,13,0.001,-0.0022,30.8,6.22,0.075,0
1772407838.563465,unknown,14,0.0486,0.0476,31.54,6.26,0.075,0
1772407838.6007533,unknown,15,0.0359,-0.0126,30.81,6.21,0.075,0
1772407838.637879,unknown,16,0.0451,0.0092,30.62,6.24,0.075,0
1772407838.6752732,unknown,17,0.0729,0.0277,30.73,6.41,0.075,0
1772407838.7123544,unknown,18,0.064,-0.0089,30.5,6.23,0.075,0
1772407848.0849652,unknown,0,0.0332,0.0332,323.01,14.6,0.075,0
1772407848.1231885,unknown,1,0.059,0.0258,31.77,6.12,0.075,0
1772407848.16032,unknown,2,0.0714,0.0124,30.68,6.19,0.075,0
1772407866.4221334,unknown,0,0.0325,0.0325,380.7,24.79,0.075,0
1772407866.4686103,unknown,1,0.0091,-0.0234,37.09,6.28,0.075,0
1772407866.5072684,unknown,2,0.0336,0.0244,32.11,6.22,0.075,0
1772407866.5452793,unknown,3,0.0156,-0.018,31.52,6.23,0.075,0
1772407866.5830727,unknown,4,0.0168,0.0012,31.18,6.37,0.075,0
1772407866.624266,unknown,5,0.0242,0.0073,34.78,6.11,0.075,0
1772407866.6634195,unknown,6,0.0279,0.0037,32.58,6.26,0.075,0
1772407866.701071,unknown,7,0.0019,-0.026,31.1,6.28,0.075,0
1772407866.743895,unknown,8,0.0267,0.0248,36.3,6.24,0.075,0
1772407866.7811322,unknown,9,0.0062,-0.0205,30.68,6.29,0.075,0
1772407866.818652,unknown,10,0.0252,0.019,30.92,6.32,0.075,0
1772407866.855872,unknown,11,0.0097,-0.0155,30.71,6.25,0.075,0
1772407866.8929777,unknown,12,0.009,-0.0006,30.6,6.26,0.075,0
1772407866.930202,unknown,13,0.0318,0.0228,30.74,6.21,0.075,0
1772407866.967213,unknown,14,0.0385,0.0067,30.51,6.26,0.075,0
1772407867.0059814,unknown,15,0.0148,-0.0237,31.68,6.85,0.075,0
1772407867.0436807,unknown,16,0.0114,-0.0035,31.15,6.3,0.075,0
1772407867.0813153,unknown,17,0.0007,-0.0106,31.02,6.34,0.075,0
1772407867.119479,unknown,18,0.0208,0.0201,31.53,6.29,0.075,0
1772407867.1574667,unknown,19,0.0185,-0.0023,31.43,6.26,0.075,0
1772407867.1952622,unknown,20,0.0187,0.0002,31.32,6.22,0.075,0
1772407867.232459,unknown,21,0.022,0.0033,30.72,6.22,0.075,0
1772407867.269784,unknown,22,0.0161,-0.0059,30.77,6.28,0.075,0
1772407867.3069613,unknown,23,0.0098,-0.0063,30.69,6.24,0.075,0
1772407867.344543,unknown,24,0.0009,-0.0089,31.08,6.23,0.075,0
1772407867.3819597,unknown,25,0.024,0.0231,30.91,6.25,0.075,0
1772407867.4192998,unknown,26,0.0296,0.0056,30.86,6.24,0.075,0
1772407867.4568713,unknown,27,0.0121,-0.0176,31.06,6.26,0.075,0
1772407867.4940815,unknown,28,0.0134,0.0013,30.69,6.26,0.075,0
1772407867.531142,unknown,29,0.0067,-0.0066,30.65,6.14,0.075,0
1772407886.0036733,unknown,0,0.0152,0.0152,98.8,9.26,0.075,0
