timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772490801.7919545,666,4,0.0013,0.0004,13.99,20.26,0.1,0
1772490801.8268392,666,5,0.0013,0.0001,13.92,20.49,0.1,0
1772490820.9581387,alf_v_52,0,0.0014,0.0014,14.33,22.31,0.1,0
1772490820.992094,alf_v_52,1,0.0008,-0.0006,12.86,20.79,0.1,0
1772490821.027818,alf_v_52,2,0.0008,0.0,23.07,12.35,0.1,0
1772490821.063448,alf_v_52,3,0.0001,-0.0007,13.88,21.35,0.1,0
1772490821.099756,alf_v_52,4,0.0004,0.0002,14.04,21.69,0.1,0
1772490821.1351824,alf_v_52,5,0.0009,0.0005,14.38,20.57,0.1,0
1772490821.169806,alf_v_52,6,0.0005,-0.0004,14.53,19.65,0.1,0
1772490821.2033463,alf_v_52,7,0.0007,0.0002,13.81,19.41,0.1,0
1772490821.2370248,alf_v_52,8,0.0006,-0.0001,13.35,20.0,0.1,0
1772490821.2705112,alf_v_52,9,0.0001,-0.0005,13.18,20.01,0.1,0
1772490821.304004,alf_v_52,10,0.0006,0.0005,13.07,20.17,0.1,0
1772490821.337496,alf_v_52,11,0.0006,-0.0,13.48,19.75,0.1,0
1772490821.3725588,alf_v_52,12,0.0015,0.0008,13.06,21.74,0.1,0
1772490821.40621,alf_v_52,13,0.0016,0.0001,12.96,20.43,0.1,0
1772490821.4397519,alf_v_52,14,0.0029,0.0013,14.14,19.11,0.1,0
1772490821.4773293,alf_v_52,15,0.001,-0.0018,14.98,21.45,0.1,0
1772490821.5121202,alf_v_52,16,0.0002,-0.0008,15.51,18.96,0.1,0
1772490821.5460184,alf_v_52,17,0.0002,-0.0001,15.89,17.65,0.1,0
1772490821.5808291,alf_v_52,18,0.0013,0.0011,14.6,19.52,0.1,0
1772490821.614424,alf_v_52,19,0.0016,0.0003,12.62,20.62,0.1,0
1772490821.6477842,alf_v_52,20,0.0033,0.0017,12.54,20.57,0.1,0
1772490821.6811585,alf_v_52,21,0.001,-0.0022,12.37,20.77,0.1,0
1772490821.7145808,alf_v_52,22,0.0,-0.001,12.67,20.48,0.1,0
1772490821.7479732,alf_v_52,23,0.0008,0.0008,12.53,20.62,0.1,0
1772490821.7813544,alf_v_52,24,0.0019,0.0011,12.49,20.65,0.1,0
1772490821.8147943,alf_v_52,25,0.0035,0.0016,12.59,20.59,0.1,0
1772490821.848235,alf_v_52,26,0.0011,-0.0024,12.68,20.49,0.1,0
1772490821.8816328,alf_v_52,27,0.0001,-0.001,12.43,20.73,0.1,0
1772490821.915039,alf_v_52,28,0.0012,0.001,12.47,20.69,0.1,0
1772490821.9484336,alf_v_52,29,0.0022,0.001,12.53,20.62,0.1,0
1772490830.937602,643,0,0.0026,0.0026,36.7,22.46,0.1,0
1772490830.9725199,643,1,0.0007,-0.0019,13.1,21.47,0.1,0
1772490831.0081303,643,2,0.0014,0.0007,14.85,20.34,0.1,0
1772490831.045761,643,3,0.0006,-0.0008,16.23,20.43,0.1,0
1772490831.0821466,643,4,0.0015,0.0009,14.13,21.69,0.1,0
1772490831.1179805,643,5,0.0014,-0.0001,13.85,21.4,0.1,0
1772490831.1527903,643,6,0.0017,0.0003,13.77,20.66,0.1,0
1772490831.1865842,643,7,0.0009,-0.0008,13.72,19.75,0.1,0
1772490831.220349,643,8,0.0001,-0.0008,13.34,20.09,0.1,0
1772490831.2539558,643,9,0.0012,0.0011,13.28,20.05,0.1,0
1772490831.2875385,643,10,0.0014,0.0002,13.2,20.12,0.1,0
1772490831.3216717,643,11,0.0013,-0.0,13.23,20.63,0.1,0
1772490831.3562918,643,12,0.0013,-0.0,13.17,21.1,0.1,0
1772490831.3899932,643,13,0.0001,-0.0012,13.48,19.94,0.1,0
1772490831.4236052,643,14,0.0009,0.0008,13.33,20.0,0.1,0
1772490831.4589028,643,15,0.001,0.0,15.48,18.99,0.1,0
1772490831.4934049,643,16,0.0003,-0.0006,13.07,21.18,0.1,0
1772490831.5270784,643,17,0.0007,0.0004,13.44,19.98,0.1,0
1772490831.5606768,643,18,0.0009,0.0002,14.91,18.42,0.1,0
1772490831.594267,643,19,0.0001,-0.0007,13.17,20.16,0.1,0
1772490831.627942,643,20,0.0007,0.0006,13.2,20.2,0.1,0
1772490831.6628008,643,21,0.0003,-0.0004,13.22,21.34,0.1,0
1772490831.6966803,643,22,0.0004,0.0001,13.25,20.3,0.1,0
1772490831.7301905,643,23,0.0013,0.001,12.76,20.48,0.1,0
1772490831.7636871,643,24,0.0029,0.0016,12.62,20.63,0.1,0
1772490831.7971873,643,25,0.002,-0.0009,13.07,20.16,0.1,0
1772490831.8306606,643,26,0.0019,-0.0002,12.62,20.62,0.1,0
1772490831.8641462,643,27,0.0032,0.0014,12.65,20.59,0.1,0
1772490831.8975906,643,28,0.0021,-0.0011,12.57,20.64,0.1,0
1772490831.9310527,643,29,0.0024,0.0002,12.52,20.7,0.1,0
1772490851.047547,alf_v_9,0,0.0013,0.0013,20.31,18.58,0.1,0
1772490851.0815694,alf_v_9,1,0.0012,-0.0002,13.37,20.32,0.1,0
1772490851.1173437,alf_v_9,2,0.0019,0.0007,13.32,22.0,0.1,0
1772490851.1534305,alf_v_9,3,0.0005,-0.0014,13.91,21.89,0.1,0
1772490851.1887248,alf_v_9,4,0.0001,-0.0004,14.18,20.79,0.1,0
1772490851.2239218,alf_v_9,5,0.0013,0.0011,14.16,20.61,0.1,0
1772490851.2591035,alf_v_9,6,0.0031,0.0018,12.97,21.71,0.1,0
1772490851.2946367,alf_v_9,7,0.0008,-0.0023,13.28,21.86,0.1,0
1772490851.3297637,alf_v_9,8,0.0008,-0.0,12.92,21.83,0.1,0
1772490851.3644335,alf_v_9,9,0.0011,0.0003,14.23,19.97,0.1,0
1772490851.4000802,alf_v_9,10,0.0005,-0.0006,17.1,18.15,0.1,0
1772490851.434678,alf_v_9,11,0.0002,-0.0003,13.84,20.36,0.1,0
1772490851.4692664,alf_v_9,12,0.0002,-0.0,14.14,20.04,0.1,0
1772490851.5039759,alf_v_9,13,0.0009,0.0007,13.86,20.41,0.1,0
1772490851.538488,alf_v_9,14,0.0003,-0.0006,14.21,19.91,0.1,0
1772490851.5722234,alf_v_9,15,0.0009,0.0006,13.55,19.83,0.1,0
1772490851.6068754,alf_v_9,16,0.0018,0.0009,13.44,20.92,0.1,0
1772490851.6405225,alf_v_9,17,0.0,-0.0017,13.57,19.79,0.1,0
1772490851.6741326,alf_v_9,18,0.0001,0.0001,13.27,20.04,0.1,0
1772490851.7077298,alf_v_9,19,0.0007,0.0007,13.21,20.1,0.1,0
1772490851.7414215,alf_v_9,20,0.0,-0.0007,12.6,20.65,0.1,0
1772490851.7747872,alf_v_9,21,0.0007,0.0006,12.49,20.63,0.1,0
1772490851.8082094,alf_v_9,22,0.0015,0.0008,12.44,20.71,0.1,0
1772490851.8415284,alf_v_9,23,0.0001,-0.0013,12.5,20.58,0.1,0
1772490851.8748229,alf_v_9,24,0.0001,-0.0,12.41,20.65,0.1,0
1772490851.9081573,alf_v_9,25,0.0008,0.0007,12.42,20.69,0.1,0
1772490851.941486,alf_v_9,26,0.0002,-0.0006,12.49,20.6,0.1,0
1772490851.97496,alf_v_9,27,0.0002,-0.0,12.5,20.71,0.1,0
1772490852.008426,alf_v_9,28,0.0002,0.0001,12.51,20.7,0.1,0
1772490852.0417871,alf_v_9,29,0.0003,0.0001,12.41,20.72,0.1,0
1772490861.0763252,alf_v_139,0,0.0016,0.0016,15.75,21.98,0.1,0
1772490861.1118472,alf_v_139,1,0.0003,-0.0013,16.33,18.31,0.1,0
1772490861.1474319,alf_v_139,2,0.0009,0.0006,13.35,21.91,0.1,0
1772490861.1819782,alf_v_139,3,0.0001,-0.0008,13.68,20.56,0.1,0
1772490861.2181456,alf_v_139,4,0.0001,0.0,13.42,22.17,0.1,0
1772490861.2560182,alf_v_139,5,0.0009,0.0008,17.45,20.09,0.1,0
1772490861.2906458,alf_v_139,6,0.0007,-0.0001,14.36,19.76,0.1,0
1772490861.324812,alf_v_139,7,0.0015,0.0007,14.92,18.88,0.1,0
1772490861.3586242,alf_v_139,8,0.0012,-0.0002,13.54,19.94,0.1,0
1772490861.3921812,alf_v_139,9,0.0001,-0.0012,13.32,19.95,0.1,0
1772490861.4256377,alf_v_139,10,0.0007,0.0006,13.14,20.05,0.1,0
1772490861.4610987,alf_v_139,11,0.0009,0.0003,15.81,19.38,0.1,0
1772490861.4953694,alf_v_139,12,0.0019,0.0009,13.06,20.96,0.1,0
1772490861.529695,alf_v_139,13,0.0012,-0.0007,13.02,21.06,0.1,0
1772490861.56321,alf_v_139,14,0.0004,-0.0008,13.47,19.78,0.1,0
1772490861.5967526,alf_v_139,15,0.0008,0.0003,13.1,20.16,0.1,0
1772490861.630621,alf_v_139,16,0.0004,-0.0003,13.0,20.6,0.1,0
1772490861.665012,alf_v_139,17,0.0011,0.0006,13.34,20.76,0.1,0
1772490861.6995976,alf_v_139,18,0.002,0.0009,13.76,20.52,0.1,0
1772490861.7359078,alf_v_139,19,0.0012,-0.0007,19.1,16.9,0.1,0
1772490861.769501,alf_v_139,20,0.0007,-0.0005,13.74,19.55,0.1,0
1772490861.8045647,alf_v_139,21,0.0013,0.0005,16.23,18.57,0.1,0
1772490861.838138,alf_v_139,22,0.0002,-0.0011,13.23,20.04,0.1,0
1772490861.871749,alf_v_139,23,0.0013,0.0011,13.37,19.95,0.1,0
1772490861.9052992,alf_v_139,24,0.002,0.0007,13.12,20.14,0.1,0
1772490861.938848,alf_v_139,25,0.0013,-0.0007,13.13,20.16,0.1,0
1772490861.972433,alf_v_139,26,0.0009,-0.0004,13.18,20.11,0.1,0
1772490862.0059454,alf_v_139,27,0.0017,0.0008,16.23,16.98,0.1,0
1772490862.0394487,alf_v_139,28,0.0021,0.0003,12.94,20.3,0.1,0
1772490862.0730343,alf_v_139,29,0.0015,-0.0006,13.59,19.72,0.1,0
1772490871.2208729,1620,0,0.0014,0.0014,133.17,50.44,0.1,0
1772490871.2562227,1620,1,0.0018,0.0004,14.05,20.81,0.1,0
1772490880.595928,alf_v_11,0,0.0017,0.0017,15.21,21.63,0.1,0
1772490880.6297233,alf_v_11,1,0.0003,-0.0014,12.61,20.89,0.1,0
1772490880.6650505,alf_v_11,2,0.0004,0.0001,12.49,22.56,0.1,0
1772490880.699601,alf_v_11,3,0.0006,0.0002,14.0,20.21,0.1,0
1772490880.734763,alf_v_11,4,0.001,0.0004,12.85,21.92,0.1,0
1772490880.7702477,alf_v_11,5,0.0018,0.0007,13.18,22.01,0.1,0
1772490880.804776,alf_v_11,6,0.0023,0.0005,14.54,19.67,0.1,0
1772490880.839632,alf_v_11,7,0.0013,-0.001,15.09,19.35,0.1,0
1772490880.8740306,alf_v_11,8,0.0004,-0.0009,14.13,19.91,0.1,0
1772490880.9087183,alf_v_11,9,0.0002,-0.0002,13.8,20.51,0.1,0
1772490880.942489,alf_v_11,10,0.0006,0.0004,13.66,19.76,0.1,0
1772490880.9770217,alf_v_11,11,0.0011,0.0005,13.47,20.7,0.1,0
1772490881.0139914,alf_v_11,12,0.0007,-0.0004,18.0,18.17,0.1,0
1772490881.048715,alf_v_11,13,0.0013,0.0006,14.09,20.29,0.1,0
1772490881.0822206,alf_v_11,14,0.0008,-0.0005,13.87,19.38,0.1,0
1772490881.1157331,alf_v_11,15,0.0002,-0.0006,13.67,19.58,0.1,0
1772490881.1527593,alf_v_11,16,0.0007,0.0005,16.01,20.46,0.1,0
1772490881.1863842,alf_v_11,17,0.0008,0.0001,13.06,20.27,0.1,0
1772490881.2198794,alf_v_11,18,0.0007,-0.0001,13.69,19.53,0.1,0
1772490881.2533684,alf_v_11,19,0.0012,0.0005,13.04,20.18,0.1,0
1772490881.286829,alf_v_11,20,0.001,-0.0002,13.1,20.11,0.1,0
1772490881.3202617,alf_v_11,21,0.0001,-0.0009,13.39,19.79,0.1,0
1772490881.3537257,alf_v_11,22,0.0005,0.0004,13.03,20.16,0.1,0
1772490881.387162,alf_v_11,23,0.0009,0.0003,13.02,20.15,0.1,0
1772490881.4206216,alf_v_11,24,0.0008,-0.0001,12.92,20.26,0.1,0
1772490881.4549878,alf_v_11,25,0.0013,0.0005,12.86,21.25,0.1,0
1772490881.4885707,alf_v_11,26,0.0011,-0.0001,13.05,20.25,0.1,0
1772490881.5222433,alf_v_11,27,0.0007,-0.0004,13.03,20.37,0.1,0
1772490881.5580735,alf_v_11,28,0.0006,-0.0001,14.8,20.61,0.1,0
1772490881.5915115,alf_v_11,29,0.0006,-0.0,12.38,20.73,0.1,0
1772490890.7898898,2625,0,0.0012,0.0012,159.93,65.8,0.1,0
1772490890.8257587,2625,1,0.0003,-0.0008,14.52,20.92,0.1,0
1772490890.861065,2625,2,0.0004,0.0001,15.08,19.7,0.1,0
1772490890.8965728,2625,3,0.0002,-0.0002,14.02,21.1,0.1,0
1772490890.9305382,2625,4,0.0004,0.0002,14.62,19.0,0.1,0
1772490900.486379,672,0,0.0009,0.0009,51.11,31.25,0.1,0
1772490900.52237,672,1,0.0007,-0.0002,13.28,22.36,0.1,0
1772490919.524653,alf_v_86,0,0.0018,0.0018,14.33,22.35,0.1,0
1772490919.5583904,alf_v_86,1,0.0009,-0.0009,12.53,20.9,0.1,0
1772490919.5940092,alf_v_86,2,0.0009,-0.0,13.69,21.64,0.1,0
1772490919.6297781,alf_v_86,3,0.0009,0.0001,13.1,22.29,0.1,0
1772490919.6641147,alf_v_86,4,0.0006,-0.0003,12.87,21.16,0.1,0
1772490919.7005804,alf_v_86,5,0.0004,-0.0002,13.23,22.83,0.1,0
1772490919.7354734,alf_v_86,6,0.0005,0.0,13.14,21.45,0.1,0
1772490919.7697248,alf_v_86,7,0.0009,0.0004,13.15,20.73,0.1,0
1772490919.8033524,alf_v_86,8,0.0002,-0.0006,12.95,20.37,0.1,0
1772490919.83687,alf_v_86,9,0.0,-0.0002,12.96,20.25,0.1,0
1772490919.8713875,alf_v_86,10,0.0006,0.0006,13.05,21.21,0.1,0
1772490919.9049182,alf_v_86,11,0.0006,-0.0,13.05,20.2,0.1,0
1772490919.9401402,alf_v_86,12,0.0015,0.0009,13.66,21.29,0.1,0
1772490919.9736443,alf_v_86,13,0.0016,0.0001,12.36,20.89,0.1,0
1772490920.0069702,alf_v_86,14,0.002,0.0004,12.39,20.68,0.1,0
1772490920.0403357,alf_v_86,15,0.0011,-0.0009,12.61,20.52,0.1,0
1772490920.0746887,alf_v_86,16,0.0002,-0.0009,12.42,21.69,0.1,0
1772490920.108192,alf_v_86,17,0.0003,0.0001,12.86,20.35,0.1,0
1772490920.1415722,alf_v_86,18,0.0012,0.0009,12.7,20.44,0.1,0
1772490920.1749232,alf_v_86,19,0.0017,0.0005,12.38,20.74,0.1,0
1772490920.2082262,alf_v_86,20,0.0023,0.0006,12.42,20.66,0.1,0
1772490920.2415504,alf_v_86,21,0.0012,-0.0011,12.68,20.42,0.1,0
1772490920.2748609,alf_v_86,22,0.0004,-0.0008,12.47,20.6,0.1,0
1772490920.3081746,alf_v_86,23,0.0008,0.0004,12.6,20.47,0.1,0
1772490920.3415773,alf_v_86,24,0.0019,0.0011,12.7,20.48,0.1,0
1772490920.3749845,alf_v_86,25,0.0024,0.0005,12.56,20.58,0.1,0
1772490920.4083078,alf_v_86,26,0.0013,-0.0012,12.61,20.48,0.1,0
1772490920.4416435,alf_v_86,27,0.0005,-0.0008,12.57,20.55,0.1,0
1772490920.4760332,alf_v_86,28,0.0011,0.0006,12.78,21.37,0.1,0
1772490920.5094197,alf_v_86,29,0.0021,0.0011,12.58,20.55,0.1,0
1772490929.955099,2708,0,0.0014,0.0014,131.56,50.58,0.1,0
1772490929.9919333,2708,1,0.0019,0.0005,13.15,23.26,0.1,0
1772490945.364797,alf_v_81,0,0.0018,0.0018,14.31,22.1,0.1,0
1772490945.3986452,alf_v_81,1,0.0004,-0.0015,12.65,20.91,0.1,0
1772490945.4332795,alf_v_81,2,0.0004,0.0001,13.14,21.2,0.1,0
1772490945.4681206,alf_v_81,3,0.0006,0.0002,13.75,20.69,0.1,0
1772490945.5039861,alf_v_81,4,0.0011,0.0004,13.75,21.68,0.1,0
1772490945.5397317,alf_v_81,5,0.0018,0.0007,13.88,21.53,0.1,0
1772490945.5757277,alf_v_81,6,0.0022,0.0004,14.82,20.63,0.1,0
1772490945.6102004,alf_v_81,7,0.0014,-0.0008,14.54,19.51,0.1,0
1772490945.6440473,alf_v_81,8,0.0005,-0.0009,14.53,18.96,0.1,0
1772490945.6787138,alf_v_81,9,0.0002,-0.0003,14.28,20.02,0.1,0
1772490945.712358,alf_v_81,10,0.0006,0.0004,14.11,19.22,0.1,0
1772490945.746035,alf_v_81,11,0.0011,0.0005,16.63,16.75,0.1,0
1772490945.7803817,alf_v_81,12,0.0008,-0.0003,13.05,21.03,0.1,0
1772490945.8155844,alf_v_81,13,0.0014,0.0006,15.75,19.16,0.1,0
1772490945.8491523,alf_v_81,14,0.0008,-0.0005,12.73,20.56,0.1,0
1772490945.8826694,alf_v_81,15,0.0002,-0.0007,13.26,19.99,0.1,0
1772490945.9178379,alf_v_81,16,0.0006,0.0004,16.17,18.72,0.1,0
1772490945.951982,alf_v_81,17,0.0009,0.0003,13.53,20.17,0.1,0
1772490945.9855223,alf_v_81,18,0.0008,-0.0001,16.63,16.63,0.1,0
1772490946.0191073,alf_v_81,19,0.0013,0.0005,13.56,19.75,0.1,0
1772490946.0525448,alf_v_81,20,0.0011,-0.0002,15.41,17.78,0.1,0
1772490946.0861309,alf_v_81,21,0.0,-0.001,13.15,20.13,0.1,0
1772490946.119648,alf_v_81,22,0.0004,0.0004,13.18,20.08,0.1,0
1772490946.1531703,alf_v_81,23,0.001,0.0005,13.15,20.1,0.1,0
1772490946.1867282,alf_v_81,24,0.0009,-0.0,13.2,20.06,0.1,0
1772490946.220305,alf_v_81,25,0.0014,0.0004,13.1,20.16,0.1,0
1772490946.2540376,alf_v_81,26,0.0012,-0.0001,13.09,20.39,0.1,0
1772490946.2884414,alf_v_81,27,0.0008,-0.0004,13.15,21.0,0.1,0
1772490946.3219936,alf_v_81,28,0.0007,-0.0001,13.56,19.74,0.1,0
1772490946.3555214,alf_v_81,29,0.0007,-0.0,13.12,20.13,0.1,0
1772490955.5041747,alf_v_166,0,0.0019,0.0019,14.6,21.97,0.1,0
1772490955.538146,alf_v_166,1,0.0012,-0.0008,13.14,20.48,0.1,0
1772490955.5740008,alf_v_166,2,0.0011,-0.0,12.77,22.79,0.1,0
1772490955.6089063,alf_v_166,3,0.0012,0.0,13.84,20.69,0.1,0
1772490955.64577,alf_v_166,4,0.0008,-0.0003,14.07,22.35,0.1,0
1772490955.680916,alf_v_166,5,0.0001,-0.0007,13.87,20.71,0.1,0
1772490955.7163937,alf_v_166,6,0.0007,0.0005,15.04,19.97,0.1,0
1772490955.7524517,alf_v_166,7,0.0011,0.0004,17.46,18.2,0.1,0
1772490955.7868202,alf_v_166,8,0.0001,-0.001,14.61,19.35,0.1,0
1772490955.820515,alf_v_166,9,0.0003,0.0002,14.81,18.55,0.1,0
1772490955.8552046,alf_v_166,10,0.0009,0.0006,13.63,20.75,0.1,0
1772490955.8890445,alf_v_166,11,0.0009,-0.0001,14.17,19.32,0.1,0
1772490955.924421,alf_v_166,12,0.0017,0.0008,13.97,21.09,0.1,0
1772490955.958129,alf_v_166,13,0.0018,0.0001,13.89,19.51,0.1,0
1772490955.9917216,alf_v_166,14,0.002,0.0002,14.08,19.2,0.1,0
1772490956.0253017,alf_v_166,15,0.0012,-0.0007,13.79,19.51,0.1,0
1772490956.0590942,alf_v_166,16,0.0005,-0.0008,13.77,19.75,0.1,0
1772490956.0935462,alf_v_166,17,0.0006,0.0001,14.08,20.1,0.1,0
1772490956.1275823,alf_v_166,18,0.0015,0.0009,13.57,20.13,0.1,0
1772490956.1622615,alf_v_166,19,0.0019,0.0005,14.31,19.3,0.1,0
1772490956.1972122,alf_v_166,20,0.0022,0.0003,18.72,15.96,0.1,0
1772490956.2307677,alf_v_166,21,0.0014,-0.0008,13.15,20.12,0.1,0
1772490956.2643247,alf_v_166,22,0.0006,-0.0007,13.04,20.25,0.1,0
1772490956.2989624,alf_v_166,23,0.001,0.0004,16.05,18.32,0.1,0
1772490956.332441,alf_v_166,24,0.0021,0.0011,13.02,20.2,0.1,0
1772490956.3659167,alf_v_166,25,0.0024,0.0003,12.94,20.28,0.1,0
1772490956.3994021,alf_v_166,26,0.0015,-0.0009,13.38,19.83,0.1,0
1772490956.4328976,alf_v_166,27,0.0008,-0.0007,13.16,20.07,0.1,0
1772490956.4675071,alf_v_166,28,0.0013,0.0005,13.06,21.29,0.1,0
1772490956.5019207,alf_v_166,29,0.0023,0.001,13.29,20.77,0.1,0
1772490965.4930475,alf_v_110,0,0.0023,0.0023,14.69,22.77,0.1,0
1772490965.5272207,alf_v_110,1,0.0023,-0.0,13.65,20.18,0.1,0
1772490965.5655682,alf_v_110,2,0.0006,-0.0017,16.82,21.2,0.1,0
1772490965.6017137,alf_v_110,3,0.0016,0.0011,16.06,19.66,0.1,0
1772490965.6381729,alf_v_110,4,0.0013,-0.0003,13.64,22.33,0.1,0
1772490965.6735477,alf_v_110,5,0.001,-0.0003,14.38,20.5,0.1,0
1772490965.7084353,alf_v_110,6,0.0006,-0.0004,14.79,19.67,0.1,0
1772490965.7427592,alf_v_110,7,0.0013,0.0006,14.73,19.13,0.1,0
1772490965.7770247,alf_v_110,8,0.001,-0.0003,17.36,16.55,0.1,0
1772490965.8110573,alf_v_110,9,0.0003,-0.0007,13.34,20.32,0.1,0
1772490965.84771,alf_v_110,10,0.0017,0.0014,15.0,20.45,0.1,0
1772490965.8821893,alf_v_110,11,0.002,0.0004,14.06,19.47,0.1,0
1772490965.9168327,alf_v_110,12,0.001,-0.001,12.97,21.41,0.1,0
1772490965.9508312,alf_v_110,13,0.002,0.0009,12.86,20.86,0.1,0
1772490965.984607,alf_v_110,14,0.0011,-0.0009,13.84,19.64,0.1,0
1772490966.0183237,alf_v_110,15,0.0014,0.0003,13.7,19.69,0.1,0
1772490966.0530035,alf_v_110,16,0.0015,0.0001,13.6,20.8,0.1,0
1772490966.0870037,alf_v_110,17,0.0019,0.0004,13.63,20.08,0.1,0
1772490966.1214201,alf_v_110,18,0.0012,-0.0007,13.86,20.25,0.1,0
1772490966.1551907,alf_v_110,19,0.0015,0.0002,13.67,19.75,0.1,0
1772490966.1888878,alf_v_110,20,0.0014,-0.0001,13.46,19.93,0.1,0
1772490966.2225568,alf_v_110,21,0.002,0.0006,13.76,19.61,0.1,0
1772490966.2561765,alf_v_110,22,0.0016,-0.0004,14.97,18.35,0.1,0
1772490966.2897265,alf_v_110,23,0.0019,0.0004,13.72,19.55,0.1,0
1772490966.3233202,alf_v_110,24,0.0015,-0.0004,13.72,19.59,0.1,0
1772490966.3568275,alf_v_110,25,0.002,0.0004,13.82,19.43,0.1,0
1772490966.3904169,alf_v_110,26,0.0016,-0.0004,13.62,19.71,0.1,0
1772490966.4238331,alf_v_110,27,0.002,0.0005,13.64,19.51,0.1,0
1772490966.4572659,alf_v_110,28,0.0017,-0.0004,13.55,19.63,0.1,0
1772490966.4907665,alf_v_110,29,0.0022,0.0005,13.65,19.59,0.1,0
1772490975.9393666,131,0,0.0015,0.0015,219.21,86.12,0.1,0
1772490975.9741712,131,1,0.0007,-0.0008,13.82,20.6,0.1,0
1772490976.008254,131,2,0.0006,-0.0001,14.69,19.06,0.1,0
1772490976.0420778,131,3,0.0006,-0.0001,13.04,20.52,0.1,0
1772490976.0768437,131,4,0.0016,0.001,12.96,21.56,0.1,0
1772490991.3928704,888,0,0.0018,0.0018,55.36,31.55,0.1,0
1772490991.4293797,888,1,0.0008,-0.001,13.79,22.39,0.1,0
1772490991.4640076,888,2,0.0009,0.0001,13.84,20.52,0.1,0
1772490991.4999988,888,3,0.0008,-0.0,13.93,21.63,0.1,0
1772490991.5350637,888,4,0.0011,0.0002,14.36,20.27,0.1,0
1772491005.841666,alf_v_102,0,0.0022,0.0022,15.71,21.37,0.1,0
1772491005.875448,alf_v_102,1,0.0006,-0.0015,12.99,20.48,0.1,0
1772491005.911033,alf_v_102,2,0.0006,-0.0,13.47,21.81,0.1,0
1772491005.9453359,alf_v_102,3,0.0011,0.0005,13.82,20.12,0.1,0
1772491005.9808187,alf_v_102,4,0.0011,-0.0,14.94,20.15,0.1,0
1772491006.0159655,alf_v_102,5,0.0001,-0.001,13.62,21.13,0.1,0
1772491006.051809,alf_v_102,6,0.001,0.0009,13.97,21.56,0.1,0
1772491006.0871851,alf_v_102,7,0.0014,0.0004,13.55,21.49,0.1,0
1772491006.1214852,alf_v_102,8,0.0003,-0.001,13.23,20.68,0.1,0
1772491006.15514,alf_v_102,9,0.0007,0.0003,13.21,20.15,0.1,0
1772491006.188698,alf_v_102,10,0.0013,0.0007,13.02,20.24,0.1,0
1772491006.2221882,alf_v_102,11,0.0013,-0.0001,12.82,20.39,0.1,0
1772491006.256588,alf_v_102,12,0.002,0.0008,12.64,21.51,0.1,0
1772491006.2922168,alf_v_102,13,0.0021,0.0001,12.98,22.35,0.1,0
1772491006.32583,alf_v_102,14,0.0025,0.0004,14.53,18.76,0.1,0
1772491006.359419,alf_v_102,15,0.0015,-0.001,14.39,18.91,0.1,0
1772491006.3930964,alf_v_102,16,0.0007,-0.0009,12.9,20.52,0.1,0
1772491006.4275837,alf_v_102,17,0.0009,0.0003,13.28,20.93,0.1,0
1772491006.4611945,alf_v_102,18,0.0019,0.0009,14.34,18.96,0.1,0
1772491006.4947598,alf_v_102,19,0.0022,0.0003,13.6,19.68,0.1,0
1772491006.5283394,alf_v_102,20,0.0028,0.0006,13.55,19.73,0.1,0
1772491006.5617707,alf_v_102,21,0.0016,-0.0012,13.6,19.55,0.1,0
1772491006.5952466,alf_v_102,22,0.0008,-0.0008,13.36,19.85,0.1,0
1772491006.6287003,alf_v_102,23,0.0014,0.0006,13.47,19.7,0.1,0
1772491006.6622276,alf_v_102,24,0.0024,0.0009,13.41,19.84,0.1,0
1772491006.6958146,alf_v_102,25,0.0029,0.0006,13.54,19.79,0.1,0
1772491006.7292144,alf_v_102,26,0.0017,-0.0013,13.62,19.52,0.1,0
1772491006.7637715,alf_v_102,27,0.0009,-0.0007,15.77,18.5,0.1,0
1772491006.7972236,alf_v_102,28,0.0017,0.0008,12.37,20.84,0.1,0
1772491006.8306608,alf_v_102,29,0.0026,0.0009,12.85,20.33,0.1,0
1772491016.0505767,2442,0,0.0016,0.0016,159.58,65.84,0.1,0
1772491016.0860877,2442,1,0.0013,-0.0003,13.56,21.59,0.1,0
1772491016.1216938,2442,2,0.0013,0.0,13.62,21.52,0.1,0
1772491016.1555514,2442,3,0.0011,-0.0002,13.14,20.4,0.1,0
1772491016.1893387,2442,4,0.0019,0.0008,12.71,20.77,0.1,0
1772491025.671353,829,0,0.0018,0.0018,83.77,38.02,0.1,0
1772491025.7078004,829,1,0.0006,-0.0012,13.52,22.37,0.1,0
1772491025.7430978,829,2,0.0001,-0.0005,14.63,19.83,0.1,0
1772491025.7789237,829,3,0.0001,0.0001,13.84,21.6,0.1,0
1772491025.8141944,829,4,0.0014,0.0013,13.97,20.92,0.1,0
1772491025.8481653,829,5,0.0015,0.0001,14.89,18.76,0.1,0
1772491025.8821683,829,6,0.001,-0.0005,14.6,19.07,0.1,0
1772491025.916005,829,7,0.0007,-0.0003,13.29,20.23,0.1,0
1772491025.9497108,829,8,0.0002,-0.0005,13.41,20.02,0.1,0
1772491025.984214,829,9,0.0014,0.0013,13.71,20.51,0.1,0
1772491026.019089,829,10,0.0014,-0.0,13.81,20.72,0.1,0
