=== ACC HANDOFF LOG: campaign_20260228_1623 | Model: Qwen/Qwen2.5-VL-3B-Instruct ===
[HANDOFF] 1 | Token Index: 0 | Drift: 0.0797 | Teacher: Llama-3.2-11B
[HANDOFF] 2789 | Token Index: 1 | Drift: 0.1271 | Teacher: Llama-3.2-11B
[HANDOFF] 2789 | Token Index: 2 | Drift: 0.1356 | Teacher: Llama-3.2-11B
[HANDOFF] 2789 | Token Index: 3 | Drift: 0.1203 | Teacher: Llama-3.2-11B
[HANDOFF] 2789 | Token Index: 4 | Drift: 0.1181 | Teacher: Llama-3.2-11B
[HANDOFF] 2790 | Token Index: 0 | Drift: 0.1412 | Teacher: Llama-3.2-11B
[HANDOFF] 2790 | Token Index: 1 | Drift: 0.1355 | Teacher: Llama-3.2-11B
[HANDOFF] 2791 | Token Index: 0 | Drift: 0.1397 | Teacher: Llama-3.2-11B
[HANDOFF] 2791 | Token Index: 1 | Drift: 0.1337 | Teacher: Llama-3.2-11B
[HANDOFF] 2791 | Token Index: 2 | Drift: 0.1343 | Teacher: Llama-3.2-11B
[HANDOFF] 2791 | Token Index: 3 | Drift: 0.1148 | Teacher: Llama-3.2-11B
[HANDOFF] 2791 | Token Index: 4 | Drift: 0.1277 | Teacher: Llama-3.2-11B
[HANDOFF] 2792 | Token Index: 0 | Drift: 0.1385 | Teacher: Llama-3.2-11B
[HANDOFF] 2792 | Token Index: 1 | Drift: 0.1362 | Teacher: Llama-3.2-11B
[HANDOFF] 2793 | Token Index: 0 | Drift: 0.1411 | Teacher: Llama-3.2-11B
[HANDOFF] 2793 | Token Index: 1 | Drift: 0.1273 | Teacher: Llama-3.2-11B
[HANDOFF] 2794 | Token Index: 0 | Drift: 0.1383 | Teacher: Llama-3.2-11B
[HANDOFF] 2794 | Token Index: 1 | Drift: 0.1258 | Teacher: Llama-3.2-11B
[HANDOFF] 2795 | Token Index: 0 | Drift: 0.1406 | Teacher: Llama-3.2-11B
[HANDOFF] 2795 | Token Index: 1 | Drift: 0.1369 | Teacher: Llama-3.2-11B
[HANDOFF] 2796 | Token Index: 0 | Drift: 0.1386 | Teacher: Llama-3.2-11B
[HANDOFF] 2796 | Token Index: 1 | Drift: 0.1397 | Teacher: Llama-3.2-11B
[HANDOFF] 2797 | Token Index: 0 | Drift: 0.1430 | Teacher: Llama-3.2-11B
[HANDOFF] 2797 | Token Index: 1 | Drift: 0.1318 | Teacher: Llama-3.2-11B
[HANDOFF] 2798 | Token Index: 0 | Drift: 0.1423 | Teacher: Llama-3.2-11B
[HANDOFF] 2798 | Token Index: 1 | Drift: 0.1274 | Teacher: Llama-3.2-11B
[HANDOFF] 2799 | Token Index: 0 | Drift: 0.1423 | Teacher: Llama-3.2-11B
[HANDOFF] 2799 | Token Index: 1 | Drift: 0.1246 | Teacher: Llama-3.2-11B
[HANDOFF] 2800 | Token Index: 0 | Drift: 0.1424 | Teacher: Llama-3.2-11B
[HANDOFF] 2800 | Token Index: 1 | Drift: 0.1314 | Teacher: Llama-3.2-11B
[HANDOFF] 2800 | Token Index: 2 | Drift: 0.1389 | Teacher: Llama-3.2-11B
[HANDOFF] 2800 | Token Index: 3 | Drift: 0.1185 | Teacher: Llama-3.2-11B
[HANDOFF] 2800 | Token Index: 4 | Drift: 0.1235 | Teacher: Llama-3.2-11B
[HANDOFF] 2801 | Token Index: 0 | Drift: 0.1447 | Teacher: Llama-3.2-11B
[HANDOFF] 2801 | Token Index: 1 | Drift: 0.1282 | Teacher: Llama-3.2-11B
[HANDOFF] 2802 | Token Index: 0 | Drift: 0.1451 | Teacher: Llama-3.2-11B
[HANDOFF] 2802 | Token Index: 1 | Drift: 0.1336 | Teacher: Llama-3.2-11B
[HANDOFF] 2803 | Token Index: 0 | Drift: 0.1402 | Teacher: Llama-3.2-11B
[HANDOFF] 2803 | Token Index: 1 | Drift: 0.1310 | Teacher: Llama-3.2-11B
[HANDOFF] 2803 | Token Index: 2 | Drift: 0.1316 | Teacher: Llama-3.2-11B
[HANDOFF] 2803 | Token Index: 3 | Drift: 0.1182 | Teacher: Llama-3.2-11B
[HANDOFF] 2803 | Token Index: 4 | Drift: 0.1197 | Teacher: Llama-3.2-11B
[HANDOFF] 2804 | Token Index: 0 | Drift: 0.1450 | Teacher: Llama-3.2-11B
[HANDOFF] 2804 | Token Index: 1 | Drift: 0.1349 | Teacher: Llama-3.2-11B
[HANDOFF] 2805 | Token Index: 0 | Drift: 0.1442 | Teacher: Llama-3.2-11B
[HANDOFF] 2805 | Token Index: 1 | Drift: 0.1266 | Teacher: Llama-3.2-11B
[HANDOFF] 2806 | Token Index: 0 | Drift: 0.1437 | Teacher: Llama-3.2-11B
[HANDOFF] 2806 | Token Index: 1 | Drift: 0.1346 | Teacher: Llama-3.2-11B
[HANDOFF] 2807 | Token Index: 0 | Drift: 0.1443 | Teacher: Llama-3.2-11B
[HANDOFF] 2807 | Token Index: 1 | Drift: 0.1234 | Teacher: Llama-3.2-11B
[HANDOFF] 2808 | Token Index: 0 | Drift: 0.1450 | Teacher: Llama-3.2-11B
[HANDOFF] 2808 | Token Index: 1 | Drift: 0.1346 | Teacher: Llama-3.2-11B
[HANDOFF] 2809 | Token Index: 0 | Drift: 0.1447 | Teacher: Llama-3.2-11B
[HANDOFF] 2809 | Token Index: 1 | Drift: 0.1311 | Teacher: Llama-3.2-11B
[HANDOFF] 2810 | Token Index: 0 | Drift: 0.1397 | Teacher: Llama-3.2-11B
[HANDOFF] 2810 | Token Index: 1 | Drift: 0.1372 | Teacher: Llama-3.2-11B
[HANDOFF] 2811 | Token Index: 0 | Drift: 0.1447 | Teacher: Llama-3.2-11B
[HANDOFF] 2811 | Token Index: 1 | Drift: 0.1365 | Teacher: Llama-3.2-11B
[HANDOFF] 2812 | Token Index: 0 | Drift: 0.1475 | Teacher: Llama-3.2-11B
[HANDOFF] 2812 | Token Index: 1 | Drift: 0.1333 | Teacher: Llama-3.2-11B
[HANDOFF] 2813 | Token Index: 0 | Drift: 0.1448 | Teacher: Llama-3.2-11B
[HANDOFF] 2813 | Token Index: 1 | Drift: 0.1327 | Teacher: Llama-3.2-11B
[HANDOFF] 2814 | Token Index: 0 | Drift: 0.1440 | Teacher: Llama-3.2-11B
[HANDOFF] 2814 | Token Index: 1 | Drift: 0.1398 | Teacher: Llama-3.2-11B
[HANDOFF] 2815 | Token Index: 0 | Drift: 0.1430 | Teacher: Llama-3.2-11B
[HANDOFF] 2815 | Token Index: 1 | Drift: 0.1340 | Teacher: Llama-3.2-11B
[HANDOFF] 2815 | Token Index: 2 | Drift: 0.1384 | Teacher: Llama-3.2-11B
[HANDOFF] 2815 | Token Index: 3 | Drift: 0.1198 | Teacher: Llama-3.2-11B
[HANDOFF] 2815 | Token Index: 4 | Drift: 0.1362 | Teacher: Llama-3.2-11B
[HANDOFF] 2816 | Token Index: 0 | Drift: 0.1398 | Teacher: Llama-3.2-11B
[HANDOFF] 2816 | Token Index: 1 | Drift: 0.1399 | Teacher: Llama-3.2-11B
[HANDOFF] 2817 | Token Index: 0 | Drift: 0.1452 | Teacher: Llama-3.2-11B
[HANDOFF] 2817 | Token Index: 1 | Drift: 0.1394 | Teacher: Llama-3.2-11B
[HANDOFF] 2818 | Token Index: 0 | Drift: 0.1453 | Teacher: Llama-3.2-11B
[HANDOFF] 2818 | Token Index: 1 | Drift: 0.1332 | Teacher: Llama-3.2-11B
[HANDOFF] 2819 | Token Index: 0 | Drift: 0.1433 | Teacher: Llama-3.2-11B
[HANDOFF] 2819 | Token Index: 1 | Drift: 0.1328 | Teacher: Llama-3.2-11B
[HANDOFF] 2820 | Token Index: 0 | Drift: 0.1376 | Teacher: Llama-3.2-11B
[HANDOFF] 2820 | Token Index: 1 | Drift: 0.1385 | Teacher: Llama-3.2-11B
[HANDOFF] 2821 | Token Index: 0 | Drift: 0.1443 | Teacher: Llama-3.2-11B
[HANDOFF] 2821 | Token Index: 1 | Drift: 0.1332 | Teacher: Llama-3.2-11B
[HANDOFF] 2822 | Token Index: 0 | Drift: 0.1467 | Teacher: Llama-3.2-11B
[HANDOFF] 2822 | Token Index: 1 | Drift: 0.1386 | Teacher: Llama-3.2-11B
[HANDOFF] 2823 | Token Index: 0 | Drift: 0.1436 | Teacher: Llama-3.2-11B
[HANDOFF] 2823 | Token Index: 1 | Drift: 0.1270 | Teacher: Llama-3.2-11B
[HANDOFF] 2824 | Token Index: 0 | Drift: 0.1409 | Teacher: Llama-3.2-11B
[HANDOFF] 2824 | Token Index: 1 | Drift: 0.1381 | Teacher: Llama-3.2-11B
[HANDOFF] 2825 | Token Index: 0 | Drift: 0.1442 | Teacher: Llama-3.2-11B
[HANDOFF] 2825 | Token Index: 1 | Drift: 0.1310 | Teacher: Llama-3.2-11B
[HANDOFF] 2825 | Token Index: 2 | Drift: 0.1369 | Teacher: Llama-3.2-11B
[HANDOFF] 2825 | Token Index: 3 | Drift: 0.1159 | Teacher: Llama-3.2-11B
[HANDOFF] 2825 | Token Index: 4 | Drift: 0.1203 | Teacher: Llama-3.2-11B
[HANDOFF] 2826 | Token Index: 0 | Drift: 0.1442 | Teacher: Llama-3.2-11B
[HANDOFF] 2826 | Token Index: 1 | Drift: 0.1364 | Teacher: Llama-3.2-11B
[HANDOFF] 2827 | Token Index: 0 | Drift: 0.1439 | Teacher: Llama-3.2-11B
[HANDOFF] 2827 | Token Index: 1 | Drift: 0.1316 | Teacher: Llama-3.2-11B
[HANDOFF] 2828 | Token Index: 0 | Drift: 0.1417 | Teacher: Llama-3.2-11B
[HANDOFF] 2828 | Token Index: 1 | Drift: 0.1378 | Teacher: Llama-3.2-11B
[HANDOFF] 2829 | Token Index: 0 | Drift: 0.1447 | Teacher: Llama-3.2-11B
[HANDOFF] 2829 | Token Index: 1 | Drift: 0.1319 | Teacher: Llama-3.2-11B
[HANDOFF] 2830 | Token Index: 0 | Drift: 0.1433 | Teacher: Llama-3.2-11B
[HANDOFF] 2830 | Token Index: 1 | Drift: 0.1350 | Teacher: Llama-3.2-11B
[HANDOFF] 2831 | Token Index: 0 | Drift: 0.1434 | Teacher: Llama-3.2-11B
[HANDOFF] 2831 | Token Index: 1 | Drift: 0.1314 | Teacher: Llama-3.2-11B
[HANDOFF] 2832 | Token Index: 0 | Drift: 0.1459 | Teacher: Llama-3.2-11B
[HANDOFF] 2832 | Token Index: 1 | Drift: 0.1335 | Teacher: Llama-3.2-11B
[HANDOFF] 2833 | Token Index: 0 | Drift: 0.1402 | Teacher: Llama-3.2-11B
[HANDOFF] 2833 | Token Index: 1 | Drift: 0.1283 | Teacher: Llama-3.2-11B
[HANDOFF] 2833 | Token Index: 2 | Drift: 0.1373 | Teacher: Llama-3.2-11B
[HANDOFF] 2833 | Token Index: 3 | Drift: 0.1203 | Teacher: Llama-3.2-11B
[HANDOFF] 2833 | Token Index: 4 | Drift: 0.1216 | Teacher: Llama-3.2-11B
[HANDOFF] 2834 | Token Index: 0 | Drift: 0.1457 | Teacher: Llama-3.2-11B
[HANDOFF] 2834 | Token Index: 1 | Drift: 0.1335 | Teacher: Llama-3.2-11B
[HANDOFF] 2835 | Token Index: 0 | Drift: 0.1402 | Teacher: Llama-3.2-11B
[HANDOFF] 2835 | Token Index: 1 | Drift: 0.1201 | Teacher: Llama-3.2-11B
[HANDOFF] 2836 | Token Index: 0 | Drift: 0.1447 | Teacher: Llama-3.2-11B
[HANDOFF] 2836 | Token Index: 1 | Drift: 0.1337 | Teacher: Llama-3.2-11B
[HANDOFF] 2837 | Token Index: 0 | Drift: 0.1446 | Teacher: Llama-3.2-11B
[HANDOFF] 2837 | Token Index: 1 | Drift: 0.1221 | Teacher: Llama-3.2-11B
[HANDOFF] 2838 | Token Index: 0 | Drift: 0.1430 | Teacher: Llama-3.2-11B
[HANDOFF] 2838 | Token Index: 1 | Drift: 0.1387 | Teacher: Llama-3.2-11B
[HANDOFF] 2839 | Token Index: 0 | Drift: 0.1417 | Teacher: Llama-3.2-11B
[HANDOFF] 2839 | Token Index: 1 | Drift: 0.1288 | Teacher: Llama-3.2-11B
[HANDOFF] 2840 | Token Index: 0 | Drift: 0.1400 | Teacher: Llama-3.2-11B
[HANDOFF] 2840 | Token Index: 1 | Drift: 0.1397 | Teacher: Llama-3.2-11B
[HANDOFF] 2841 | Token Index: 0 | Drift: 0.1434 | Teacher: Llama-3.2-11B
[HANDOFF] 2841 | Token Index: 1 | Drift: 0.1303 | Teacher: Llama-3.2-11B
[HANDOFF] 2842 | Token Index: 0 | Drift: 0.1445 | Teacher: Llama-3.2-11B
[HANDOFF] 2842 | Token Index: 1 | Drift: 0.1287 | Teacher: Llama-3.2-11B
[HANDOFF] 2843 | Token Index: 0 | Drift: 0.1416 | Teacher: Llama-3.2-11B
[HANDOFF] 2843 | Token Index: 1 | Drift: 0.1261 | Teacher: Llama-3.2-11B
[HANDOFF] 2844 | Token Index: 0 | Drift: 0.1418 | Teacher: Llama-3.2-11B
[HANDOFF] 2844 | Token Index: 1 | Drift: 0.1382 | Teacher: Llama-3.2-11B
[HANDOFF] 2845 | Token Index: 0 | Drift: 0.1442 | Teacher: Llama-3.2-11B
[HANDOFF] 2845 | Token Index: 1 | Drift: 0.1269 | Teacher: Llama-3.2-11B
[HANDOFF] 2846 | Token Index: 0 | Drift: 0.1446 | Teacher: Llama-3.2-11B
[HANDOFF] 2846 | Token Index: 1 | Drift: 0.1346 | Teacher: Llama-3.2-11B
[HANDOFF] 2847 | Token Index: 0 | Drift: 0.1431 | Teacher: Llama-3.2-11B
[HANDOFF] 2847 | Token Index: 1 | Drift: 0.1283 | Teacher: Llama-3.2-11B
[HANDOFF] 2847 | Token Index: 2 | Drift: 0.1334 | Teacher: Llama-3.2-11B
[HANDOFF] 2847 | Token Index: 3 | Drift: 0.1173 | Teacher: Llama-3.2-11B
[HANDOFF] 2847 | Token Index: 4 | Drift: 0.1184 | Teacher: Llama-3.2-11B
[HANDOFF] 2848 | Token Index: 0 | Drift: 0.1456 | Teacher: Llama-3.2-11B
[HANDOFF] 2848 | Token Index: 1 | Drift: 0.1371 | Teacher: Llama-3.2-11B
[HANDOFF] 2849 | Token Index: 0 | Drift: 0.1459 | Teacher: Llama-3.2-11B
[HANDOFF] 2849 | Token Index: 1 | Drift: 0.1371 | Teacher: Llama-3.2-11B
[HANDOFF] 2850 | Token Index: 0 | Drift: 0.1472 | Teacher: Llama-3.2-11B
[HANDOFF] 2850 | Token Index: 1 | Drift: 0.1380 | Teacher: Llama-3.2-11B
[HANDOFF] 2850 | Token Index: 2 | Drift: 0.1239 | Teacher: Llama-3.2-11B
[HANDOFF] 2850 | Token Index: 3 | Drift: 0.1335 | Teacher: Llama-3.2-11B
[HANDOFF] 2851 | Token Index: 0 | Drift: 0.1464 | Teacher: Llama-3.2-11B
[HANDOFF] 2851 | Token Index: 1 | Drift: 0.1389 | Teacher: Llama-3.2-11B
[HANDOFF] 2852 | Token Index: 0 | Drift: 0.1435 | Teacher: Llama-3.2-11B
[HANDOFF] 2852 | Token Index: 1 | Drift: 0.1375 | Teacher: Llama-3.2-11B
[HANDOFF] 2852 | Token Index: 2 | Drift: 0.1233 | Teacher: Llama-3.2-11B
[HANDOFF] 2852 | Token Index: 3 | Drift: 0.1366 | Teacher: Llama-3.2-11B
[HANDOFF] 2853 | Token Index: 0 | Drift: 0.1449 | Teacher: Llama-3.2-11B
[HANDOFF] 2853 | Token Index: 1 | Drift: 0.1334 | Teacher: Llama-3.2-11B
[HANDOFF] 2853 | Token Index: 2 | Drift: 0.1329 | Teacher: Llama-3.2-11B
[HANDOFF] 2853 | Token Index: 3 | Drift: 0.1178 | Teacher: Llama-3.2-11B
[HANDOFF] 2853 | Token Index: 4 | Drift: 0.1250 | Teacher: Llama-3.2-11B
[HANDOFF] 2854 | Token Index: 0 | Drift: 0.1430 | Teacher: Llama-3.2-11B
[HANDOFF] 2854 | Token Index: 1 | Drift: 0.1394 | Teacher: Llama-3.2-11B
[HANDOFF] 2855 | Token Index: 0 | Drift: 0.1443 | Teacher: Llama-3.2-11B
[HANDOFF] 2855 | Token Index: 1 | Drift: 0.1283 | Teacher: Llama-3.2-11B
[HANDOFF] 2856 | Token Index: 0 | Drift: 0.1403 | Teacher: Llama-3.2-11B
[HANDOFF] 2856 | Token Index: 1 | Drift: 0.1373 | Teacher: Llama-3.2-11B
[HANDOFF] 2857 | Token Index: 0 | Drift: 0.1435 | Teacher: Llama-3.2-11B
[HANDOFF] 2857 | Token Index: 1 | Drift: 0.1292 | Teacher: Llama-3.2-11B
[HANDOFF] 2858 | Token Index: 0 | Drift: 0.1442 | Teacher: Llama-3.2-11B
[HANDOFF] 2858 | Token Index: 1 | Drift: 0.1361 | Teacher: Llama-3.2-11B
[HANDOFF] 2859 | Token Index: 0 | Drift: 0.1427 | Teacher: Llama-3.2-11B
[HANDOFF] 2859 | Token Index: 1 | Drift: 0.1228 | Teacher: Llama-3.2-11B
[HANDOFF] 2860 | Token Index: 0 | Drift: 0.1460 | Teacher: Llama-3.2-11B
[HANDOFF] 2860 | Token Index: 1 | Drift: 0.1367 | Teacher: Llama-3.2-11B
[HANDOFF] 2861 | Token Index: 0 | Drift: 0.1447 | Teacher: Llama-3.2-11B
[HANDOFF] 2861 | Token Index: 1 | Drift: 0.1217 | Teacher: Llama-3.2-11B
[HANDOFF] 2862 | Token Index: 0 | Drift: 0.1401 | Teacher: Llama-3.2-11B
[HANDOFF] 2862 | Token Index: 1 | Drift: 0.1385 | Teacher: Llama-3.2-11B
[HANDOFF] 2863 | Token Index: 0 | Drift: 0.1422 | Teacher: Llama-3.2-11B
[HANDOFF] 2863 | Token Index: 1 | Drift: 0.1348 | Teacher: Llama-3.2-11B
[HANDOFF] 2863 | Token Index: 2 | Drift: 0.1321 | Teacher: Llama-3.2-11B
[HANDOFF] 2863 | Token Index: 3 | Drift: 0.1195 | Teacher: Llama-3.2-11B
[HANDOFF] 2863 | Token Index: 4 | Drift: 0.1196 | Teacher: Llama-3.2-11B
[HANDOFF] 2864 | Token Index: 0 | Drift: 0.1444 | Teacher: Llama-3.2-11B
[HANDOFF] 2864 | Token Index: 1 | Drift: 0.1374 | Teacher: Llama-3.2-11B
[HANDOFF] 2865 | Token Index: 0 | Drift: 0.1415 | Teacher: Llama-3.2-11B
[HANDOFF] 2865 | Token Index: 1 | Drift: 0.1331 | Teacher: Llama-3.2-11B
[HANDOFF] 2865 | Token Index: 2 | Drift: 0.1305 | Teacher: Llama-3.2-11B
[HANDOFF] 2865 | Token Index: 3 | Drift: 0.1148 | Teacher: Llama-3.2-11B
[HANDOFF] 2865 | Token Index: 4 | Drift: 0.1202 | Teacher: Llama-3.2-11B
[HANDOFF] 2866 | Token Index: 0 | Drift: 0.1434 | Teacher: Llama-3.2-11B
[HANDOFF] 2866 | Token Index: 1 | Drift: 0.1284 | Teacher: Llama-3.2-11B
[HANDOFF] 2867 | Token Index: 0 | Drift: 0.1418 | Teacher: Llama-3.2-11B
[HANDOFF] 2867 | Token Index: 1 | Drift: 0.1317 | Teacher: Llama-3.2-11B
[HANDOFF] 2867 | Token Index: 2 | Drift: 0.1300 | Teacher: Llama-3.2-11B
[HANDOFF] 2867 | Token Index: 3 | Drift: 0.1182 | Teacher: Llama-3.2-11B
[HANDOFF] 2867 | Token Index: 4 | Drift: 0.1263 | Teacher: Llama-3.2-11B
[HANDOFF] 2868 | Token Index: 0 | Drift: 0.1470 | Teacher: Llama-3.2-11B
[HANDOFF] 2868 | Token Index: 1 | Drift: 0.1350 | Teacher: Llama-3.2-11B
[HANDOFF] 2869 | Token Index: 0 | Drift: 0.1443 | Teacher: Llama-3.2-11B
[HANDOFF] 2869 | Token Index: 1 | Drift: 0.1319 | Teacher: Llama-3.2-11B
[HANDOFF] 2869 | Token Index: 2 | Drift: 0.1409 | Teacher: Llama-3.2-11B
[HANDOFF] 2869 | Token Index: 3 | Drift: 0.1235 | Teacher: Llama-3.2-11B
[HANDOFF] 2869 | Token Index: 4 | Drift: 0.1214 | Teacher: Llama-3.2-11B
[HANDOFF] 2870 | Token Index: 0 | Drift: 0.1443 | Teacher: Llama-3.2-11B
[HANDOFF] 2870 | Token Index: 1 | Drift: 0.1351 | Teacher: Llama-3.2-11B
[HANDOFF] 2871 | Token Index: 0 | Drift: 0.1455 | Teacher: Llama-3.2-11B
[HANDOFF] 2871 | Token Index: 1 | Drift: 0.1209 | Teacher: Llama-3.2-11B
[HANDOFF] 2872 | Token Index: 0 | Drift: 0.1431 | Teacher: Llama-3.2-11B
[HANDOFF] 2872 | Token Index: 1 | Drift: 0.1338 | Teacher: Llama-3.2-11B
[HANDOFF] 2873 | Token Index: 0 | Drift: 0.1441 | Teacher: Llama-3.2-11B
[HANDOFF] 2873 | Token Index: 1 | Drift: 0.1242 | Teacher: Llama-3.2-11B
[HANDOFF] 2874 | Token Index: 0 | Drift: 0.1433 | Teacher: Llama-3.2-11B
[HANDOFF] 2874 | Token Index: 1 | Drift: 0.1335 | Teacher: Llama-3.2-11B
[HANDOFF] 2875 | Token Index: 0 | Drift: 0.1417 | Teacher: Llama-3.2-11B
[HANDOFF] 2875 | Token Index: 1 | Drift: 0.1257 | Teacher: Llama-3.2-11B
[HANDOFF] 2875 | Token Index: 2 | Drift: 0.1359 | Teacher: Llama-3.2-11B
[HANDOFF] 2875 | Token Index: 3 | Drift: 0.1214 | Teacher: Llama-3.2-11B
[HANDOFF] 2875 | Token Index: 4 | Drift: 0.1191 | Teacher: Llama-3.2-11B
[HANDOFF] 2876 | Token Index: 0 | Drift: 0.1461 | Teacher: Llama-3.2-11B
[HANDOFF] 2876 | Token Index: 1 | Drift: 0.1337 | Teacher: Llama-3.2-11B
[HANDOFF] 2877 | Token Index: 0 | Drift: 0.1453 | Teacher: Llama-3.2-11B
[HANDOFF] 2877 | Token Index: 1 | Drift: 0.1250 | Teacher: Llama-3.2-11B
[HANDOFF] 2878 | Token Index: 0 | Drift: 0.1438 | Teacher: Llama-3.2-11B
[HANDOFF] 2878 | Token Index: 1 | Drift: 0.1326 | Teacher: Llama-3.2-11B
[HANDOFF] 2879 | Token Index: 0 | Drift: 0.1445 | Teacher: Llama-3.2-11B
[HANDOFF] 2879 | Token Index: 1 | Drift: 0.1257 | Teacher: Llama-3.2-11B
[HANDOFF] 2879 | Token Index: 2 | Drift: 0.1369 | Teacher: Llama-3.2-11B
[HANDOFF] 2879 | Token Index: 3 | Drift: 0.1228 | Teacher: Llama-3.2-11B
[HANDOFF] 2879 | Token Index: 4 | Drift: 0.1232 | Teacher: Llama-3.2-11B
[HANDOFF] 2880 | Token Index: 0 | Drift: 0.1454 | Teacher: Llama-3.2-11B
[HANDOFF] 2880 | Token Index: 1 | Drift: 0.1326 | Teacher: Llama-3.2-11B
[HANDOFF] 2881 | Token Index: 0 | Drift: 0.1421 | Teacher: Llama-3.2-11B
[HANDOFF] 2881 | Token Index: 1 | Drift: 0.1279 | Teacher: Llama-3.2-11B
[HANDOFF] 2881 | Token Index: 2 | Drift: 0.1359 | Teacher: Llama-3.2-11B
[HANDOFF] 2881 | Token Index: 3 | Drift: 0.1172 | Teacher: Llama-3.2-11B
[HANDOFF] 2881 | Token Index: 4 | Drift: 0.1174 | Teacher: Llama-3.2-11B
[HANDOFF] 2882 | Token Index: 0 | Drift: 0.1465 | Teacher: Llama-3.2-11B
[HANDOFF] 2882 | Token Index: 1 | Drift: 0.1340 | Teacher: Llama-3.2-11B
[HANDOFF] 2883 | Token Index: 0 | Drift: 0.1458 | Teacher: Llama-3.2-11B
[HANDOFF] 2883 | Token Index: 1 | Drift: 0.1309 | Teacher: Llama-3.2-11B
[HANDOFF] 2884 | Token Index: 0 | Drift: 0.1465 | Teacher: Llama-3.2-11B
[HANDOFF] 2884 | Token Index: 1 | Drift: 0.1349 | Teacher: Llama-3.2-11B
[HANDOFF] 2885 | Token Index: 0 | Drift: 0.1466 | Teacher: Llama-3.2-11B
[HANDOFF] 2885 | Token Index: 1 | Drift: 0.1346 | Teacher: Llama-3.2-11B
[HANDOFF] 2886 | Token Index: 0 | Drift: 0.1458 | Teacher: Llama-3.2-11B
[HANDOFF] 2886 | Token Index: 1 | Drift: 0.1392 | Teacher: Llama-3.2-11B
[HANDOFF] 2887 | Token Index: 0 | Drift: 0.1453 | Teacher: Llama-3.2-11B
[HANDOFF] 2887 | Token Index: 1 | Drift: 0.1386 | Teacher: Llama-3.2-11B
[HANDOFF] 2888 | Token Index: 0 | Drift: 0.1433 | Teacher: Llama-3.2-11B
[HANDOFF] 2888 | Token Index: 1 | Drift: 0.1401 | Teacher: Llama-3.2-11B
[HANDOFF] 2889 | Token Index: 0 | Drift: 0.1455 | Teacher: Llama-3.2-11B
[HANDOFF] 2889 | Token Index: 1 | Drift: 0.1335 | Teacher: Llama-3.2-11B
[HANDOFF] 2890 | Token Index: 0 | Drift: 0.1445 | Teacher: Llama-3.2-11B
[HANDOFF] 2890 | Token Index: 1 | Drift: 0.1392 | Teacher: Llama-3.2-11B
[HANDOFF] 2891 | Token Index: 0 | Drift: 0.1442 | Teacher: Llama-3.2-11B
[HANDOFF] 2891 | Token Index: 1 | Drift: 0.1310 | Teacher: Llama-3.2-11B
[HANDOFF] 2892 | Token Index: 0 | Drift: 0.1474 | Teacher: Llama-3.2-11B
[HANDOFF] 2892 | Token Index: 1 | Drift: 0.1371 | Teacher: Llama-3.2-11B
[HANDOFF] 2893 | Token Index: 0 | Drift: 0.1475 | Teacher: Llama-3.2-11B
[HANDOFF] 2893 | Token Index: 1 | Drift: 0.1291 | Teacher: Llama-3.2-11B
[HANDOFF] 2894 | Token Index: 0 | Drift: 0.1457 | Teacher: Llama-3.2-11B
[HANDOFF] 2894 | Token Index: 1 | Drift: 0.1385 | Teacher: Llama-3.2-11B
[HANDOFF] 2895 | Token Index: 0 | Drift: 0.1465 | Teacher: Llama-3.2-11B
[HANDOFF] 2895 | Token Index: 1 | Drift: 0.1289 | Teacher: Llama-3.2-11B
[HANDOFF] 2896 | Token Index: 0 | Drift: 0.1494 | Teacher: Llama-3.2-11B
[HANDOFF] 2896 | Token Index: 1 | Drift: 0.1384 | Teacher: Llama-3.2-11B
[HANDOFF] 2897 | Token Index: 0 | Drift: 0.1437 | Teacher: Llama-3.2-11B
[HANDOFF] 2897 | Token Index: 1 | Drift: 0.1279 | Teacher: Llama-3.2-11B
[HANDOFF] 2898 | Token Index: 0 | Drift: 0.1473 | Teacher: Llama-3.2-11B
[HANDOFF] 2898 | Token Index: 1 | Drift: 0.1277 | Teacher: Llama-3.2-11B
[HANDOFF] 2899 | Token Index: 0 | Drift: 0.1450 | Teacher: Llama-3.2-11B
[HANDOFF] 2899 | Token Index: 1 | Drift: 0.1280 | Teacher: Llama-3.2-11B
[HANDOFF] 2900 | Token Index: 0 | Drift: 0.1442 | Teacher: Llama-3.2-11B
[HANDOFF] 2900 | Token Index: 1 | Drift: 0.1396 | Teacher: Llama-3.2-11B
[HANDOFF] 2901 | Token Index: 0 | Drift: 0.1458 | Teacher: Llama-3.2-11B
[HANDOFF] 2901 | Token Index: 1 | Drift: 0.1288 | Teacher: Llama-3.2-11B
[HANDOFF] 2902 | Token Index: 0 | Drift: 0.1428 | Teacher: Llama-3.2-11B
[HANDOFF] 2902 | Token Index: 1 | Drift: 0.1390 | Teacher: Llama-3.2-11B
[HANDOFF] 2903 | Token Index: 0 | Drift: 0.1458 | Teacher: Llama-3.2-11B
[HANDOFF] 2903 | Token Index: 1 | Drift: 0.1270 | Teacher: Llama-3.2-11B
[HANDOFF] 2904 | Token Index: 0 | Drift: 0.1439 | Teacher: Llama-3.2-11B
[HANDOFF] 2904 | Token Index: 1 | Drift: 0.1344 | Teacher: Llama-3.2-11B
