=== ACC HANDOFF LOG: campaign_20260301_0109 | Model: Qwen/Qwen2.5-VL-3B-Instruct ===
[HANDOFF] 102 | Token Index: 1 | Drift: 0.0763 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 185 | Drift: 0.1079 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 186 | Drift: 0.1331 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 187 | Drift: 0.1077 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 188 | Drift: 0.1331 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 189 | Drift: 0.1072 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 190 | Drift: 0.1333 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 191 | Drift: 0.1072 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 192 | Drift: 0.1336 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 193 | Drift: 0.1072 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 194 | Drift: 0.1336 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 195 | Drift: 0.1072 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 196 | Drift: 0.1337 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 197 | Drift: 0.1067 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 198 | Drift: 0.1339 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 199 | Drift: 0.1064 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 200 | Drift: 0.1341 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 201 | Drift: 0.1062 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 202 | Drift: 0.1344 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 203 | Drift: 0.1059 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 204 | Drift: 0.1342 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 205 | Drift: 0.1061 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 206 | Drift: 0.1345 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 207 | Drift: 0.1053 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 208 | Drift: 0.1347 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 209 | Drift: 0.1053 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 210 | Drift: 0.1349 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 211 | Drift: 0.1052 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 212 | Drift: 0.1350 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 213 | Drift: 0.1054 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 214 | Drift: 0.1349 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 215 | Drift: 0.1052 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 216 | Drift: 0.1354 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 217 | Drift: 0.1050 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 218 | Drift: 0.1352 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 219 | Drift: 0.1041 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 220 | Drift: 0.1352 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 221 | Drift: 0.1049 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 222 | Drift: 0.1356 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 223 | Drift: 0.1043 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 224 | Drift: 0.1358 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 225 | Drift: 0.1041 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 226 | Drift: 0.1359 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 227 | Drift: 0.1040 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 228 | Drift: 0.1359 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 229 | Drift: 0.1044 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 230 | Drift: 0.1361 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 231 | Drift: 0.1046 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 232 | Drift: 0.1362 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 233 | Drift: 0.1038 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 234 | Drift: 0.1362 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 235 | Drift: 0.1036 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 236 | Drift: 0.1364 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 237 | Drift: 0.1036 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 238 | Drift: 0.1367 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 239 | Drift: 0.1034 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 240 | Drift: 0.1366 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 241 | Drift: 0.1034 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 242 | Drift: 0.1368 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 243 | Drift: 0.1034 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 244 | Drift: 0.1371 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 245 | Drift: 0.1034 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 246 | Drift: 0.1371 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 247 | Drift: 0.1035 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 248 | Drift: 0.1371 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 249 | Drift: 0.1035 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 250 | Drift: 0.1372 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 251 | Drift: 0.1032 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 252 | Drift: 0.1374 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 253 | Drift: 0.1030 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 254 | Drift: 0.1377 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_4 | Token Index: 255 | Drift: 0.1029 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 0 | Drift: 0.1201 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 1 | Drift: 0.1882 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 2 | Drift: 0.1848 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 3 | Drift: 0.2004 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 4 | Drift: 0.1594 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 5 | Drift: 0.1492 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 6 | Drift: 0.1465 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 8 | Drift: 0.2020 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 9 | Drift: 0.1013 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 10 | Drift: 0.1442 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 11 | Drift: 0.1796 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 12 | Drift: 0.1719 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 13 | Drift: 0.1101 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 14 | Drift: 0.1613 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 15 | Drift: 0.1785 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 16 | Drift: 0.1757 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 17 | Drift: 0.1112 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 18 | Drift: 0.1695 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 19 | Drift: 0.1642 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 20 | Drift: 0.1739 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 21 | Drift: 0.1083 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 22 | Drift: 0.1691 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 23 | Drift: 0.1577 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 24 | Drift: 0.1720 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 25 | Drift: 0.1061 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 26 | Drift: 0.1665 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 27 | Drift: 0.1581 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 28 | Drift: 0.1684 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 29 | Drift: 0.1063 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 30 | Drift: 0.1640 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 31 | Drift: 0.1529 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 32 | Drift: 0.1648 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 33 | Drift: 0.1076 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 34 | Drift: 0.1622 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 35 | Drift: 0.1484 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 36 | Drift: 0.1629 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 37 | Drift: 0.1090 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 38 | Drift: 0.1609 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 39 | Drift: 0.1473 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 40 | Drift: 0.1628 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 41 | Drift: 0.1092 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 42 | Drift: 0.1605 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 43 | Drift: 0.1497 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 44 | Drift: 0.1635 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 45 | Drift: 0.1087 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 46 | Drift: 0.1609 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 47 | Drift: 0.1532 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 48 | Drift: 0.1646 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 49 | Drift: 0.1075 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 50 | Drift: 0.1617 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 51 | Drift: 0.1559 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 52 | Drift: 0.1657 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 53 | Drift: 0.1062 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 54 | Drift: 0.1628 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 55 | Drift: 0.1570 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 56 | Drift: 0.1664 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 57 | Drift: 0.1061 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 58 | Drift: 0.1634 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 59 | Drift: 0.1568 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 60 | Drift: 0.1670 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 61 | Drift: 0.1071 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 62 | Drift: 0.1640 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 63 | Drift: 0.1552 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 64 | Drift: 0.1676 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 65 | Drift: 0.1097 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 66 | Drift: 0.1646 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 67 | Drift: 0.1533 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 68 | Drift: 0.1681 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 69 | Drift: 0.1128 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 70 | Drift: 0.1651 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 71 | Drift: 0.1507 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 72 | Drift: 0.1682 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 73 | Drift: 0.1162 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 74 | Drift: 0.1653 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 75 | Drift: 0.1480 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 76 | Drift: 0.1683 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 77 | Drift: 0.1188 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 78 | Drift: 0.1655 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 79 | Drift: 0.1459 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 80 | Drift: 0.1683 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 81 | Drift: 0.1206 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 82 | Drift: 0.1654 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 83 | Drift: 0.1437 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 84 | Drift: 0.1681 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 85 | Drift: 0.1220 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 86 | Drift: 0.1653 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 87 | Drift: 0.1419 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 88 | Drift: 0.1678 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 89 | Drift: 0.1226 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 90 | Drift: 0.1650 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 91 | Drift: 0.1400 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 92 | Drift: 0.1676 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 93 | Drift: 0.1227 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 94 | Drift: 0.1647 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 95 | Drift: 0.1377 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 96 | Drift: 0.1670 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 97 | Drift: 0.1235 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 98 | Drift: 0.1640 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 99 | Drift: 0.1357 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 100 | Drift: 0.1904 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 101 | Drift: 0.1237 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 102 | Drift: 0.1621 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 103 | Drift: 0.1327 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 104 | Drift: 0.1886 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 105 | Drift: 0.1247 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 106 | Drift: 0.1599 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 107 | Drift: 0.1306 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 108 | Drift: 0.1877 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 109 | Drift: 0.1266 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 110 | Drift: 0.1579 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 111 | Drift: 0.1279 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 112 | Drift: 0.1874 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 113 | Drift: 0.1279 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 114 | Drift: 0.1557 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 115 | Drift: 0.1259 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 116 | Drift: 0.1879 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 117 | Drift: 0.1291 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 118 | Drift: 0.1540 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 119 | Drift: 0.1239 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 120 | Drift: 0.1816 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 121 | Drift: 0.1307 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 122 | Drift: 0.1534 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 123 | Drift: 0.1211 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 124 | Drift: 0.1830 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 125 | Drift: 0.1308 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 126 | Drift: 0.1536 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 127 | Drift: 0.1211 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 128 | Drift: 0.1815 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 129 | Drift: 0.1312 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 130 | Drift: 0.1538 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 131 | Drift: 0.1206 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 132 | Drift: 0.1804 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 133 | Drift: 0.1313 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 134 | Drift: 0.1537 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 135 | Drift: 0.1208 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 136 | Drift: 0.1795 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 137 | Drift: 0.1314 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 138 | Drift: 0.1538 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 139 | Drift: 0.1215 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 140 | Drift: 0.1780 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 141 | Drift: 0.1317 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 142 | Drift: 0.1539 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 143 | Drift: 0.1217 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 144 | Drift: 0.1753 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 145 | Drift: 0.1321 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 146 | Drift: 0.1538 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 147 | Drift: 0.1219 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 148 | Drift: 0.1701 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 149 | Drift: 0.1325 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 150 | Drift: 0.1538 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 151 | Drift: 0.1215 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 152 | Drift: 0.1117 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 153 | Drift: 0.1731 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 154 | Drift: 0.1330 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 155 | Drift: 0.1510 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 156 | Drift: 0.1177 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 157 | Drift: 0.0988 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 158 | Drift: 0.1721 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 159 | Drift: 0.1332 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 160 | Drift: 0.1488 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 161 | Drift: 0.1156 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 162 | Drift: 0.0915 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 163 | Drift: 0.1329 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 164 | Drift: 0.1488 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 165 | Drift: 0.1179 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 166 | Drift: 0.0900 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 167 | Drift: 0.1320 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 168 | Drift: 0.1493 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 169 | Drift: 0.1198 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 170 | Drift: 0.0910 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 171 | Drift: 0.1717 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 172 | Drift: 0.1323 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 173 | Drift: 0.1481 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 174 | Drift: 0.1197 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 175 | Drift: 0.0886 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 176 | Drift: 0.1707 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 177 | Drift: 0.1334 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 178 | Drift: 0.1474 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 179 | Drift: 0.1181 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 180 | Drift: 0.0829 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 181 | Drift: 0.1699 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 182 | Drift: 0.1343 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 183 | Drift: 0.1466 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 184 | Drift: 0.1161 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 185 | Drift: 0.0775 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 186 | Drift: 0.1694 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 187 | Drift: 0.1352 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 188 | Drift: 0.1461 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 189 | Drift: 0.1147 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 191 | Drift: 0.1721 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 192 | Drift: 0.1337 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 193 | Drift: 0.1487 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 194 | Drift: 0.1176 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 195 | Drift: 0.0943 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 196 | Drift: 0.1721 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_5 | Token Index: 197 | Drift: 0.1342 | Teacher: Llama-3.2-11B
